id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5ad26235d7d075001a429083,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad23e1bd7d075001a4288b4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad23e1bd7d075001a4288b5,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Dalton assumed that the atomic mass of oxygen in OH was 8 times that of hydrogen.,False,0.0,0.0,-0.08882003471046315,True,squad2
5ad23e1bd7d075001a4288b8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad22b87d7d075001a428601,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
571c8539dd7acb1400e4c0e4,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Priestley's work was published first.,False,0.0,0.888888888888889,-0.03829989899417218,False,squad2
571c8eb9dd7acb1400e4c0f6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad24ce8d7d075001a428c0c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad24ff3d7d075001a428ca4,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,Oxygen is the most abundant chemical element by mass in the Earth's biosphere.,False,0.0,0.0,-0.09169424716595488,True,squad2
571caac55efbb31900334dc9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad245f9d7d075001a428ac1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad245f9d7d075001a428ac3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad254a5d7d075001a428d25,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
571cca4add7acb1400e4c152,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad25bf3d7d075001a428e95,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad25f35d7d075001a428f6b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad25e70d7d075001a428f1f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad261bad7d075001a429052,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The mineral written as Fe1 - oX is wüstite.,False,0.0,0.0,-0.06420771711735895,True,squad2
571cda1bdd7acb1400e4c196,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Oxygen tanks serve as storage containers for liquid oxygen, which can be refilled from bulk tankers. Cryogenics is a method of storing oxygen at",False,0.0,0.08333333333333333,-0.19219938236488865,False,squad2
5ad26530d7d075001a4291a1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a38aa28a4b263001a8c1882,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a38aa28a4b263001a8c1883,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a38ab9fa4b263001a8c188d,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Oil was not priced based on pound sterling. It was priced in terms of a fixed amount of gold after the depreciation of the dollar,False,0.0,0.0,-0.10096646727247993,True,squad2
5a75054b97ca42001a521dd0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a38ace7a4b263001a8c1897,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a75082a97ca42001a521df6,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57261dab38643c19005ad037,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57261dab38643c19005ad039,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a38b468a4b263001a8c18b4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57261f9f271a42140099d4a9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57261f9f271a42140099d4ab,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57261f9f271a42140099d4ac,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a38b5bca4b263001a8c18bd,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a38b819a4b263001a8c18c6,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Developing new oil fields had a positive influence on the US economy by increasing oil supplies and reducing dependence on foreign sources. This led to lower prices and improved energy,False,0.0,0.0,-0.3670293182936639,True,squad2
5a38bbe3a4b263001a8c18e5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572650325951b619008f6fa9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572650325951b619008f6fab,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a38c34ea4b263001a8c190e,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,British Ambassador Lord Cromer ordered a British intelligence estimate of U.S. intentions.,False,0.0,0.0,-0.023819538983221377,True,squad2
57265526708984140094c2c1,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,November 1979.,True,1.0,1.0,-0.1204338416778512,False,squad2
57265bdfdd62a815002e82a1,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57265e11708984140094c3bc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57268b43dd62a815002e88f2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725c3a9ec44d21400f3d505,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725c3a9ec44d21400f3d506,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,One supplementary source of European Union law is case law by the Court of Justice.,False,0.0,0.125,-0.008007449967730432,False,squad2
5ad10e0f645df0001a2d0b75,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725c743ec44d21400f3d54b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad10ece645df0001a2d0b9a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5725cc38ec44d21400f3d5be,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"No, Norway did not end up joining the European Union in 1972.",False,0.0,0.7999999999999999,-0.013678018724983443,False,squad2
57264865dd62a815002e8063,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,France and the Netherlands.,False,0.0,0.6,-0.05255462547211209,False,squad2
57264a8cdd62a815002e808d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57264a8cdd62a815002e808e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726545f708984140094c2a7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57269424dd62a815002e8a1e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad1373b645df0001a2d11cf,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572695285951b619008f774d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726965ef1498d1400e8e488,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad139b2645df0001a2d1294,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The text does not provide information about the gender of the judges.,False,0.0,0.0,-0.112298481983089,True,squad2
5ad139b2645df0001a2d1296,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad13b23645df0001a2d12fa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57269aa65951b619008f77ab,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57269aa65951b619008f77ae,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57269e3bf1498d1400e8e517,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726a00cf1498d1400e8e551,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"Some of the accepted general principles of European Union law include fundamental rights, proportionality, legal certainty, equality before the law, and subsidiarity",False,0.0,0.6060606060606061,-0.03285862759489033,False,squad2
5ad14468645df0001a2d148c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad14573645df0001a2d14b4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad146c0645df0001a2d1504,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad14966645df0001a2d1581,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad14b2e645df0001a2d15ea,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726a7ecf1498d1400e8e655,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad15289645df0001a2d175c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad153e9645df0001a2d1797,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726baf2dd62a815002e8e74,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad15676645df0001a2d17f6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad15676645df0001a2d17f7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad15676645df0001a2d17f8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad158c0645df0001a2d182b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726c002708984140094d074,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad15a11645df0001a2d185a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726c3da708984140094d0db,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726c5a9f1498d1400e8eac5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad15b19645df0001a2d1880,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5728349dff5b5019007d9eff,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Amazon rainforest covers the majority of the Amazon basin in South America.,False,0.0,0.33333333333333337,-0.01249426082362485,False,squad2
57283adcff5b5019007d9f96,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729e500af94a219006aa6b5,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The Cretaceous–Paleogene extinction event might have created some conditions allowing the expansion of the Amazon rainforest.,False,0.0,0.375,-0.038755923218707675,False,squad2
5a0c6a7ef5590b0018dab3f8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5725c41eec44d21400f3d50d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a0c6c78f5590b0018dab404,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5725c63438643c19005acca0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5725c63438643c19005acca1,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"1,600 miles (2,600 km)",False,0.0,0.6666666666666666,-0.08034192398801387,False,squad2
5729ea263f37b319004785bd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729ea263f37b319004785be,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,NASA,True,1.0,1.0,-0.2134347464889288,False,squad2
5725c95f38643c19005accf6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5729eb34af94a219006aa6cc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5729edd56aef051400155112,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a0c7cb3f5590b0018dab42a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a0c7cb3f5590b0018dab42c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5726722bdd62a815002e852b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5729f3831d0469140077967f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5729fd56af94a219006aa731,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The method used to clear forest for crop cultivation in the Amazon was the slash and burn method.,False,0.0,0.4210526315789474,-0.06123293664856533,False,squad2
5a0c817df5590b0018dab458,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572a020f6aef051400155198,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Environmentalists are concerned about losing biodiversity and accelerating global warming due to the destruction of the Amazonian evergreen forests.,False,0.0,0.2,-0.10384221924197296,False,squad2
5a0c9275f5590b0018dab46b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a0c958bf5590b0018dab47f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572a09abaf94a219006aa75c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a0c9832f5590b0018dab490,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a0c99fcf5590b0018dab4a5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57263eaa38643c19005ad372,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a8349a2e60761001a2eb50a,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The most distinctive feature of cnidarians is their bodies consisting of a mass of jelly, with one layer of cells on the outside and another lining",False,0.0,0.0,-0.0553656425565876,True,squad2
5725c57a89a1e219009abe62,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5726415bec44d21400f3dcd5,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a834caae60761001a2eb539,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725c69738643c19005accbb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a834dbde60761001a2eb555,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a834dbde60761001a2eb559,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725c91e38643c19005acced,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a835482e60761001a2eb597,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
572647d0708984140094c14b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572648e8dd62a815002e8079,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57264a0ef1498d1400e8db42,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a835b42e60761001a2eb60f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a835b42e60761001a2eb611,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57264b1ddd62a815002e80a0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57264cfa708984140094c1c4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57264cfa708984140094c1c7,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a836496e60761001a2eb657,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a836496e60761001a2eb65b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
572658daf1498d1400e8dcac,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572658daf1498d1400e8dcae,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57265aaf5951b619008f706c,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57265aaf5951b619008f706d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a83894de60761001a2eb78b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a83894de60761001a2eb78c,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Epithelial cells are able to ""zip"" the mouth shut when the animal is not feeding, forming intercellular connections with the opposite adhesive",False,0.0,0.0,-0.10986760623308278,True,squad2
572683075951b619008f7513,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572683075951b619008f7516,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
572683075951b619008f7517,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a838db9e60761001a2eb7bb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726887e708984140094c917,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a8398bbe60761001a2eb807,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a839ccfe60761001a2eb823,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a7b064b21c2de001afe9ce3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a7b064b21c2de001afe9ce6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725d7e438643c19005acdf9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725d7e438643c19005acdfb,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The San Joaquin Light & Power Building is currently known as Grand 1401.,False,0.0,0.625,-0.06764255276748832,False,squad2
5a7b093b21c2de001afe9d0d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725daa8ec44d21400f3d6b3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a7b0e2221c2de001afe9d14,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a7b0ec521c2de001afe9d20,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Chestnut Avenue is to the west of the golf course.,False,0.0,0.0,-0.03486136817177713,True,squad2
5725dd7d89a1e219009abfed,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a7b103b21c2de001afe9d35,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Unanswerable. The provided context does not mention any award won by Roger Rocka.,False,0.0,0.0,-0.17177945506973352,True,squad2
5a7b10e021c2de001afe9d3f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725ec8289a1e219009ac0af,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725ec8289a1e219009ac0b0,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,1914,True,1.0,1.0,-0.1049044106174127,False,squad2
5a7b32e621c2de001afe9db5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725f190ec44d21400f3d771,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725f2c838643c19005aceed,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5725f2c838643c19005acef0,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Lewis S. Eaton trail will cover 22 miles once completed.,False,0.0,0.33333333333333337,-0.13224970634898375,False,squad2
5a7b359f21c2de001afe9dd3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a7b359f21c2de001afe9dd4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5725f7cd38643c19005acf24,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a7b3f0f21c2de001afe9e02,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a7b44ae21c2de001afe9e22,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5725fe63ec44d21400f3d7e0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a605197eae51e001ab14d0e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a60556eeae51e001ab14d17,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726356938643c19005ad301,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a6057f0eae51e001ab14d20,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726249538643c19005ad081,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a5508f5134fea001a0e1828,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a564c956349e2001acdcd1e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a667f50846392001a1e1c69,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a667f50846392001a1e1c6a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5726385e271a42140099d797,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a605cdce9e1cc001a33cd4c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668172f038b7001ab0bef9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726398589a1e219009ac58a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a550f98134fea001a0e189c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a550f98134fea001a0e18a0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a55114d134fea001a0e18c4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57263ea0271a42140099d7c3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57263fd138643c19005ad37d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a551328134fea001a0e18d7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a551328134fea001a0e18da,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a668fc9f038b7001ab0bfe9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57264228ec44d21400f3dcf6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5726431aec44d21400f3dd13,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a55234d134fea001a0e1974,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a669a2cf038b7001ab0c044,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a669a2cf038b7001ab0c047,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2eb84ba83784001a7d2421,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2eb84ba83784001a7d2423,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5a2ebaada83784001a7d2440,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2ebb5fa83784001a7d2448,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5a2ebb5fa83784001a7d244b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57264a74708984140094c18e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a2ec431a83784001a7d2451,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,1631.,False,0.0,0.0,-0.10974108851210726,True,squad2
5a2ec77ba83784001a7d2466,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57264cc6dd62a815002e80e8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57264e2f708984140094c1e5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5a2eca47a83784001a7d2482,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The location of PloS Pathogens' headquarters is not mentioned in the provided context.,False,0.0,0.0,-0.18351930605956568,True,squad2
57264f18f1498d1400e8dbaf,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a2ecb43a83784001a7d248b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5a2ecbe9a83784001a7d2497,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726509bdd62a815002e815e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5a2eced7a83784001a7d24b5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5726542ff1498d1400e8dc2b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
572654e2708984140094c2b9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726559edd62a815002e81c8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5726559edd62a815002e81c9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5a2ed246a83784001a7d24e5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57265700dd62a815002e8212,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5726577f708984140094c304,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"At most, two-thirds of Baghdad's population has died of plague.",False,0.0,0.4285714285714285,-0.06570723461989743,False,squad2
