id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
572fc41f947a6a140053cc84,BioMistral-7B,squad2,The Scottish Parliament has conducted debates in the Gaelic language.,False,3,0.405639062229565,-0.0408583987431484,C0574307,0.7479721307754517,0.6920753717422485,0.055896759033203125,pred_answer,1000
5ad031cf77cf76001a686ded,BioMistral-7B,squad2,A debate on a motion proposed by an MSP who is not a Scottish minister is a debate on an issue which may be of interest to a particular area such,False,3,0.7499999999999978,-0.1870293439201305,C4712803,0.6594881415367126,0.6587496399879456,0.0007385015487670898,pred_answer,1000
572fc80b04bcaa1900d76d12,BioMistral-7B,squad2,Answerable. The typical number of ministries of the Scottish government that a committee corresponds to is 1 (or more).,False,3,0.405639062229565,-0.3425180204216863,C5669698,0.6469642519950867,0.6459187269210815,0.001045525074005127,pred_answer,1000
5ad039be77cf76001a686e60,BioMistral-7B,squad2,Unanswerable.,True,3,-8.00856625953729e-16,-0.3991014599660047,C1883425,0.7935647368431091,0.7917717099189758,0.0017930269241333008,pred_answer,1000
572fcb6da23a5019007fc9f4,BioMistral-7B,squad2,The SP can alter income tax in Scotland by up to 3 pence in the pound.,False,3,-8.00856625953729e-16,-0.0617255645629484,C0021164,0.6269606351852417,0.6249449253082275,0.00201570987701416,pred_answer,1000
572fd1c4947a6a140053cd02,BioMistral-7B,squad2,"The final stage of a bill in the Scottish Parliament is Stage 3, which comprises two parts: consideration of amendments to the bill as a general",False,3,0.4999999999999985,-0.0633082463526193,C1548013,0.6369272470474243,0.6327458024024963,0.0041814446449279785,pred_answer,1000
5ad03f8077cf76001a686ee4,BioMistral-7B,squad2,Stage 4 is the final stage of the bill and is considered at a meeting of the whole Parliament. This stage comprises two parts: consideration of,False,3,0.405639062229565,-0.1069718936340393,C0441772,0.6991825103759766,0.6878010034561157,0.01138150691986084,pred_answer,1000
5ad0403c77cf76001a686ef0,BioMistral-7B,squad2,The US Government cannot refer the bill to the Supreme Court of the United Kingdom.,False,3,0.7499999999999978,-0.288991704233922,C0680653,0.6909586191177368,0.6832524538040161,0.007706165313720703,pred_answer,1000
572fd47fa23a5019007fca55,BioMistral-7B,squad2,The answer to the question is unclear as it is not specified which party forms the Scottish Parliament. The context describes the process of electing the First Minister and,False,3,0.9999999999999972,-0.5734529500236363,C0402562,0.6556575298309326,0.6502450108528137,0.0054125189781188965,pred_answer,1000
572fd7b8947a6a140053cd3e,BioMistral-7B,squad2,Four.,True,3,0.405639062229565,-0.7429126153389612,C0205450,0.9524738788604736,0.8863881826400757,0.06608569622039795,pred_answer,1000
572fdd03a23a5019007fca9d,BioMistral-7B,squad2,"Scottish MPs sitting in the UK House of Commons are able to vote on domestic legislation that applies only to England, Wales and Northern Ireland.",False,3,0.9999999999999972,-0.1415665132965753,C0509321,0.6453877687454224,0.6375651955604553,0.007822573184967041,pred_answer,1000
572ff86004bcaa1900d76f65,BioMistral-7B,squad2,There is a division between fundamentalist Islamism and reformist Islamism.,False,3,0.9999999999999972,-0.3576192332370232,C0022126,0.8025196194648743,0.7867305874824524,0.015789031982421875,pred_answer,1000
572ff86004bcaa1900d76f68,BioMistral-7B,squad2,Democracy.,True,3,0.9999999999999972,-0.4467961266441307,C0011283,0.9946424961090088,0.8798343539237976,0.11480814218521118,pred_answer,1000
5acfe69177cf76001a6863be,BioMistral-7B,squad2,There is a division between fundamentalist Islamism and non-reformist Islamism.,False,3,0.9999999999999972,-0.3121453958784083,C0022126,0.8302831649780273,0.8020703792572021,0.028212785720825195,pred_answer,1000
572ffbaab2c2fd14005686cd,BioMistral-7B,squad2,"The non-Afghan veterans returning home had in addition to their prestige, ""experience, ideology and weapons"" .",False,3,0.7499999999999978,-0.1929660018402635,C0588769,0.7141784429550171,0.6950390338897705,0.019139409065246582,pred_answer,1000
5acfe78477cf76001a6863e6,BioMistral-7B,squad2,"Answerable. During the 1970s and sometimes later, Eastern and pro-Eastern governments often supported sometimes fledgling Islamists and Islamist",False,3,0.7499999999999978,-0.2049516804108861,C1266866,0.6875885725021362,0.6768965721130371,0.010692000389099121,pred_answer,1000
572ffc99947a6a140053cef8,BioMistral-7B,squad2,Sadat was seeking political support in his struggle against leftists.,False,3,0.9999999999999972,-0.2925583784505891,C2133608,0.668117880821228,0.6663990020751953,0.0017188787460327148,pred_answer,1000
572ffc99947a6a140053cef9,BioMistral-7B,squad2,The so called gentlemen's agreement between Sadat and the Islamists broke down in 1975.,False,3,-8.00856625953729e-16,-0.0666513761573514,C0036039,0.6671231985092163,0.6576555967330933,0.009467601776123047,pred_answer,1000
5acfe80877cf76001a6863f3,BioMistral-7B,squad2,The so called gentlemen's agreement between Sadat and the Islamists not broke down in 1975.,False,3,0.405639062229565,-0.1153534270614237,C0036039,0.6562849879264832,0.6486986875534058,0.007586300373077393,pred_answer,1000
572ffe6fb2c2fd14005686f3,BioMistral-7B,squad2,Incompetent government's commitment to social justice is limited to rhetoric.,False,3,0.405639062229565,-0.1984847386782731,C4064022,0.6564128398895264,0.6467560529708862,0.009656786918640137,pred_answer,1000
5acfe89777cf76001a68640e,BioMistral-7B,squad2,Answerable. The non-Muslim Brotherhood is an Islamist movement.,False,3,0.9999999999999972,-0.3638365963227389,C2169957,0.7701809406280518,0.7515957355499268,0.018585205078125,pred_answer,1000
572ffee1947a6a140053cf18,BioMistral-7B,squad2,The Reconstruction of Religious Thought in Islam.,True,3,-8.00856625953729e-16,-0.1833358290142231,C2169957,0.7503005862236023,0.7420657277107239,0.008234858512878418,pred_answer,1000
5acfe8e777cf76001a686426,BioMistral-7B,squad2,"The answer is unanswerable. The question asks for the book in which Iqbal's eight English lectures were published, but the context only ment",False,3,0.7499999999999978,-0.4115459551679237,C1551869,0.6895990371704102,0.6857348680496216,0.0038641691207885742,pred_answer,1000
572fffb1b2c2fd14005686f9,BioMistral-7B,squad2,Iqbal feared that secularism and secular nationalism would weaken the spiritual foundations of Islam and Muslim society.,False,3,0.405639062229565,-0.0421349140364268,C1555038,0.6506116390228271,0.6505436897277832,6.794929504394531e-05,pred_answer,1000
572fffb1b2c2fd14005686fb,BioMistral-7B,squad2,Iqbal encouraged ending nationalist differences.,False,3,0.7499999999999978,-0.2975801172504361,C5231413,0.760915994644165,0.7207056283950806,0.04021036624908447,pred_answer,1000
5acfe91c77cf76001a686436,BioMistral-7B,squad2,Iqbal feared that secularism and secular nationalism would weaken the spiritual foundations of Islam and Muslim society.,False,3,0.405639062229565,-0.0781713118499788,C1555038,0.6506116390228271,0.6505436897277832,6.794929504394531e-05,pred_answer,1000
5730005db2c2fd1400568705,BioMistral-7B,squad2,Maududi founded the Jamaat-e-Islami party in 1941.,False,3,-8.00856625953729e-16,-0.0542042423184367,C1555274,0.71309894323349,0.6937890648841858,0.0193098783493042,pred_answer,1000
57300200b2c2fd140056872a,BioMistral-7B,squad2,"Maududi believed that Islam needed an Islamic state based on the principles of tawhid (unity of God), risala (prophethood) and",False,3,0.405639062229565,-0.1284540599804131,C0574808,0.726728618144989,0.7155023813247681,0.011226236820220947,pred_answer,1000
57300200b2c2fd140056872c,BioMistral-7B,squad2,Maududi advocated for a gradual changing of the hearts and minds of individuals from the top of society downward through an educational process or da'w,False,3,-8.00856625953729e-16,-0.1230196029583936,C4711530,0.6579020619392395,0.6578240990638733,7.796287536621094e-05,pred_answer,1000
5730040f947a6a140053cf50,BioMistral-7B,squad2,Gamal Abdul Nasser.,True,3,-8.00856625953729e-16,-0.1308480681836954,C1257683,0.680526852607727,0.6796218156814575,0.0009050369262695312,pred_answer,1000
5acfea0677cf76001a686466,BioMistral-7B,squad2,Gamal Abdul Nasser.,False,3,-8.00856625953729e-16,-0.1562695280117623,C1257683,0.680526852607727,0.6796218156814575,0.0009050369262695312,pred_answer,1000
5acfea4977cf76001a686478,BioMistral-7B,squad2,The Brotherhood was the only opposition group outside of Egypt able to field candidates during elections.,False,3,0.7499999999999978,-0.0909959698273221,C4291674,0.6640754342079163,0.6573854088783264,0.006690025329589844,pred_answer,1000
5acfea4977cf76001a686479,BioMistral-7B,squad2,75% of seats.,False,3,0.4999999999999985,-0.4140372492838651,C4717474,0.70118248462677,0.6941483020782471,0.007034182548522949,pred_answer,1000
5730088e947a6a140053cfad,BioMistral-7B,squad2,Mohammad Iqbal was an ideological father of the State of Pakistan.,False,3,0.7499999999999978,-0.1672479725495779,C4358059,0.8000053763389587,0.7485952377319336,0.051410138607025146,pred_answer,1000
5acfeae177cf76001a68649f,BioMistral-7B,squad2,Mohammad Iqbal was an ideological father of the State of Pakistan.,False,3,0.7499999999999978,-0.1516188642158845,C4358059,0.8000053763389587,0.7485952377319336,0.051410138607025146,pred_answer,1000
573010fab2c2fd14005687d8,BioMistral-7B,squad2,unanswerable,False,3,-8.00856625953729e-16,-0.5813522302896672,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5acfec5577cf76001a6864fe,BioMistral-7B,squad2,Answerable.,False,3,0.405639062229565,-0.6012605428695679,C1706817,0.8978518843650818,0.8712040781974792,0.02664780616760254,pred_answer,1000
5730208fa23a5019007fcdee,BioMistral-7B,squad2,Hamas.,True,3,0.7499999999999978,-0.4485813917563064,C3640282,0.8775572180747986,0.8635126948356628,0.014044523239135742,pred_answer,1000
5acfecc577cf76001a686511,BioMistral-7B,squad2,"The given context discusses the formation of Hamas, which is devoted to Jihad against Israel. There is no mention of any organization being devoted to J",False,3,0.7499999999999978,-0.4024184010084752,C5200725,0.6796004176139832,0.6662571430206299,0.013343274593353271,pred_answer,1000
573020f7b2c2fd14005688f7,BioMistral-7B,squad2,Hamas has continued to be a major disruptive force in Palestine.,False,3,0.4999999999999985,-0.0829224543630289,C3639395,0.6840305924415588,0.6641690135002136,0.019861578941345215,pred_answer,1000
57302700a23a5019007fce8b,BioMistral-7B,squad2,General Gaafar al-Nimeiry invited members of the National Islamic Front to serve in his government.,False,3,0.405639062229565,-0.0274256315051957,C2091045,0.6424468755722046,0.6377522349357605,0.004694640636444092,pred_answer,1000
5acfed5277cf76001a68652f,BioMistral-7B,squad2,General Gaafar al-Nimeiry discouraged members of the National Islamic Front to serve in his government.,False,3,0.7499999999999978,-0.2277743114560945,C0580024,0.6620429754257202,0.6447130441665649,0.017329931259155273,pred_answer,1000
573027d6a23a5019007fcea1,BioMistral-7B,squad2,The NIF tried to unify Islamist opposition against the American attack on Iraq in the 1991 Gulf War.,False,3,-8.00856625953729e-16,-0.02899409208459,C1955962,0.7071378827095032,0.6949701309204102,0.012167751789093018,pred_answer,1000
573028fa04bcaa1900d77289,BioMistral-7B,squad2,The civil war left the state of Afghanistan's economy in a poor state.,False,3,0.405639062229565,-0.289433874518995,C2350585,0.780913770198822,0.7788995504379272,0.0020142197608947754,pred_answer,1000
5acfee0a77cf76001a686552,BioMistral-7B,squad2,"Unsurprisingly, the mujahideen's victory with the Soviets in the 1980s succeeded to produce what",False,3,0.4999999999999985,-0.0681465550431994,C0452570,0.658704400062561,0.6425803303718567,0.016124069690704346,pred_answer,1000
57302ad804bcaa1900d772b2,BioMistral-7B,squad2,Zia-ul-Haq was accused of using Islamization to legitimize his means of seizing power.,False,3,0.9999999999999972,-0.0425767133495537,C1205149,0.6722946763038635,0.6563883423805237,0.015906333923339844,pred_answer,1000
5acfeee177cf76001a686570,BioMistral-7B,squad2,The Islamic State is a Wahhabi/Salafi jihadist extremist group.,False,3,0.7499999999999978,-0.213406338802001,C0574616,0.6966297626495361,0.6798229217529297,0.016806840896606445,pred_answer,1000
57302cd004bcaa1900d772d9,BioMistral-7B,squad2,The Syrian Civil War began in March 2011.,False,3,-8.00856625953729e-16,-0.0880124882697903,C1955962,0.7628263831138611,0.7352015972137451,0.027624785900115967,pred_answer,1000
5acfef1b77cf76001a68657c,BioMistral-7B,squad2,The Syrian Civil War began in March 2011.,False,3,0.7499999999999978,-0.3318337260641177,C1955962,0.7628263831138611,0.7352015972137451,0.027624785900115967,pred_answer,1000
5acfef5477cf76001a686583,BioMistral-7B,squad2,The five rightly guided Caliphs died in the 7th century.,False,3,0.405639062229565,-0.1632580981163568,C1090076,0.6526138782501221,0.6464753150939941,0.00613856315612793,pred_answer,1000
57302faa04bcaa1900d77311,BioMistral-7B,squad2,"Greater London has over 900,000 Muslims.",False,3,0.405639062229565,-0.049686031758128,C0454855,0.7068794965744019,0.6793283820152283,0.027551114559173584,pred_answer,1000
57302faa04bcaa1900d77313,BioMistral-7B,squad2,The Channel 4 documentary Undercover Mosque aired in 2007.,False,3,-8.00856625953729e-16,-0.0932178261504975,C0353516,0.6498820185661316,0.6390637159347534,0.010818302631378174,pred_answer,1000
5acfefcc77cf76001a6865aa,BioMistral-7B,squad2,"Unanswerable. The question asks for the number of non-Muslims in Greater London, but the context only provides information about Muslims in Greater",False,3,0.405639062229565,-0.3311422538118052,C0884730,0.647700846195221,0.6417935490608215,0.005907297134399414,pred_answer,1000
5acfefcc77cf76001a6865ac,BioMistral-7B,squad2,The Channel 4 documentary Undercover Mosque aired in 2007.,False,3,0.9999999999999972,-0.1409830409234257,C0353516,0.6498820185661316,0.6390637159347534,0.010818302631378174,pred_answer,1000
57303048947a6a140053d258,BioMistral-7B,squad2,The U.S. Information Agency was charged with undermining the communist ideology during the Cold War.,False,3,0.405639062229565,-0.025459695527085,C5828461,0.6391041874885559,0.6353902220726013,0.00371396541595459,pred_answer,1000
5acff00c77cf76001a6865b5,BioMistral-7B,squad2,The State Department spearheaded the efforts to counter Islamism.,False,3,0.7499999999999978,-0.216459282292947,C0022126,0.7470601797103882,0.7422739267349243,0.004786252975463867,pred_answer,1000
5acff00c77cf76001a6865b8,BioMistral-7B,squad2,The U.S. Information Agency was charged with undermining the communist ideology during the Cold War.,False,3,0.405639062229565,-0.0328372848431778,C5828461,0.6391041874885559,0.6353902220726013,0.00371396541595459,pred_answer,1000
5acff36377cf76001a6865f0,BioMistral-7B,squad2,The term imperialism has been applied to Western (and Japanese) political and economic dominance especially in Asia and Africa in the 19th and 2,False,3,0.9999999999999972,-0.1662921726894239,C1552947,0.6723732352256775,0.6649213433265686,0.007451891899108887,pred_answer,1000
573088da069b53140083216f,BioMistral-7B,squad2,The geographical societies in Europe would support certain travelers by funding their expeditions and serving as a platform for them to share their discoveries.,False,3,0.405639062229565,-0.2188752507946446,C4717445,0.7063690423965454,0.6727617979049683,0.03360724449157715,pred_answer,1000
5acff6ea77cf76001a686684,BioMistral-7B,squad2,It is unclear how the geographical societies in Europe would reject certain travelers.,False,3,0.7499999999999978,-0.2274582637538616,C5440899,0.7097896337509155,0.7081555128097534,0.0016341209411621094,pred_answer,1000
57308cf88ab72b1400f9c578,BioMistral-7B,squad2,Orientalism.,True,3,0.7499999999999978,-0.3402587384916842,C0729688,0.9037553668022156,0.8784772753715515,0.025278091430664062,pred_answer,1000
57308cf88ab72b1400f9c579,BioMistral-7B,squad2,Tropical environments create uncivilized people in need of European guidance.,False,3,0.7499999999999978,-0.1671442870695045,C5771980,0.6437331438064575,0.6366996765136719,0.0070334672927856445,pred_answer,1000
57308cf88ab72b1400f9c57a,BioMistral-7B,squad2,Answerable. Europe thought of itself as superior and the norm.,False,3,0.4999999999999985,-0.3076622458174824,C0239309,0.693659245967865,0.6824699640274048,0.011189281940460205,pred_answer,1000
5acff73377cf76001a68668c,BioMistral-7B,squad2,Orientalism.,False,3,0.405639062229565,-0.4095209493098082,C0729688,0.9037553668022156,0.8784772753715515,0.025278091430664062,pred_answer,1000
5acff73377cf76001a68668e,BioMistral-7B,squad2,"Answerable. Asia thought of itself as the ""other"" according to Edward Said's Orientalism.",False,3,0.9999999999999972,-0.3365498180560659,C1205223,0.698034942150116,0.6936022639274597,0.00443267822265625,pred_answer,1000
5ad02ab477cf76001a686c6b,BioMistral-7B,squad2,Great Britain colonized outside of Australia in the 17th century.,False,3,0.9999999999999972,-0.3340827838474069,C0018223,0.7095136046409607,0.6710366606712341,0.03847694396972656,pred_answer,1000
573092088ab72b1400f9c595,BioMistral-7B,squad2,The Aztec and Incan empires thrived during the pre-Columbian era.,False,3,0.7499999999999978,-0.0870292506577763,C0337878,0.7091100215911865,0.661871075630188,0.047238945960998535,pred_answer,1000
573093598ab72b1400f9c5b0,BioMistral-7B,squad2,"The American show ""Dallas"" changed the views of Romanians during the Cold War.",False,3,-8.00856625953729e-16,-0.1390220278776005,C1508314,0.6381055116653442,0.6239831447601318,0.014122366905212402,pred_answer,1000
573093598ab72b1400f9c5b1,BioMistral-7B,squad2,The Roman Empire used cultural imperialism to sway local elites.,False,3,0.405639062229565,-0.1759822731123027,C4808353,0.6497515439987183,0.6441248655319214,0.005626678466796875,pred_answer,1000
5ad02d3077cf76001a686cf9,BioMistral-7B,squad2,The Roman Empire used cultural imperialism to sway non-local elites.,False,3,0.7499999999999978,-0.1446319002388918,C3850030,0.635277509689331,0.6334697008132935,0.0018078088760375977,pred_answer,1000
573098f38ab72b1400f9c5d3,BioMistral-7B,squad2,Europe relied on the resources of their colonies to supply them with resources.,False,3,0.9999999999999972,-0.619720654476336,C0600216,0.6766226887702942,0.6693896651268005,0.007233023643493652,pred_answer,1000
573099ee8ab72b1400f9c5dd,BioMistral-7B,squad2,European chemists made deadly explosives that could be used in combat.,False,3,0.405639062229565,-0.0388623538310639,C1443860,0.7303360104560852,0.7095599174499512,0.020776093006134033,pred_answer,1000
573099ee8ab72b1400f9c5df,BioMistral-7B,squad2,"The Zulus were using arrows, swords, and leather shields during the Anglo-Zulu War of 1879.",False,3,-8.00856625953729e-16,-0.0530969631084102,C0336716,0.6606451869010925,0.6402333378791809,0.02041184902191162,pred_answer,1000
5ad02ef677cf76001a686d6b,BioMistral-7B,squad2,"The Zulus were using arrows, swords, and leather shields during the Anglo-Zulu War of 1879.",False,3,-8.00856625953729e-16,-0.0702039959910654,C0336716,0.6606451869010925,0.6402333378791809,0.02041184902191162,pred_answer,1000
57309ef18ab72b1400f9c600,BioMistral-7B,squad2,aristocracy,True,3,0.405639062229565,-0.3782635806904484,C0011283,0.7568262815475464,0.7102909684181213,0.04653531312942505,pred_answer,1000
57309ef18ab72b1400f9c601,BioMistral-7B,squad2,Joseph Schumpeter and Norman Angell were at their most prolific writing period before World War I.,False,3,0.9999999999999972,-0.0662437752058473,C5596576,0.6348519325256348,0.6227413415908813,0.012110590934753418,pred_answer,1000
5730a314069b5314008321ec,BioMistral-7B,squad2,The regions with temperate climates are Northern Europe and the Mid-Atlantic.,False,3,0.405639062229565,-0.3266549203130796,C0026053,0.8016775250434875,0.7695029973983765,0.032174527645111084,pred_answer,1000
5730a40f396df91900096234,BioMistral-7B,squad2,"The earliest instance of Britain's imperialist policy can be seen in 1599, with the establishment of the British East India Company.",False,3,0.7499999999999978,-0.2778364851774607,C0868953,0.6543227434158325,0.6533190608024597,0.0010036826133728027,pred_answer,1000
5730a4d02461fd1900a9cf2b,BioMistral-7B,squad2,"France focused its efforts to rebuild its empire in North and West Africa, as well as South-East Asia, with other conquests in Central and East",False,3,-8.00856625953729e-16,-0.0417688030051977,C1277359,0.7060341835021973,0.6775388717651367,0.028495311737060547,pred_answer,1000
5730a4d02461fd1900a9cf2c,BioMistral-7B,squad2,"French Republicans, at first hostile to empire, only became supportive when Germany started to build her own colonial empire.",False,3,0.9999999999999972,-0.0929900041728219,C4724442,0.6217030882835388,0.6076768040657043,0.014026284217834473,pred_answer,1000
5ad031ef77cf76001a686df4,BioMistral-7B,squad2,"France focused its efforts to rebuild its empire in North and West Africa, as well as South-East Asia, with other conquests in Central and East",False,3,0.7499999999999978,-0.0593380643292178,C1277359,0.7060341835021973,0.6775388717651367,0.028495311737060547,pred_answer,1000
5ad031ef77cf76001a686df5,BioMistral-7B,squad2,The French Republicans did not back building the English empire.,False,3,0.9999999999999972,-0.5942498635461865,C0012383,0.6501165628433228,0.6312383413314819,0.01887822151184082,pred_answer,1000
5730a951069b531400832214,BioMistral-7B,squad2,"France offered full citizenship rights, although in reality assimilation was always on the distant horizon.",False,3,0.9999999999999972,-0.2252756091835354,C2368527,0.6749226450920105,0.6519286632537842,0.02299398183822632,pred_answer,1000
5730ab63396df91900096261,BioMistral-7B,squad2,The Germanic tribes claimed territory in north and west Europe in the middle period of classical antiquity.,False,3,0.7499999999999978,-0.1716102998540339,C3846566,0.7105677127838135,0.7020894885063171,0.008478224277496338,pred_answer,1000
5730ab63396df91900096262,BioMistral-7B,squad2,"By 800 CE, the Germanic tribes had conquered the Celtic peoples.",False,3,0.405639062229565,-0.3628995519127123,C5963414,0.6629748344421387,0.6384153366088867,0.024559497833251953,pred_answer,1000
5ad0354e77cf76001a686e20,BioMistral-7B,squad2,The Germanic tribes did not conquer the Celtic peoples by 800 CE.,False,3,0.9999999999999972,-0.348315730230388,C1574728,0.6527028679847717,0.6345552206039429,0.018147647380828857,pred_answer,1000
5730b1022461fd1900a9cfa5,BioMistral-7B,squad2,Japan conquered Manchuria from China in 1931.,False,3,0.405639062229565,-0.118205569927822,C1038198,0.7442728877067566,0.7305321097373962,0.013740777969360352,pred_answer,1000
5ad0388377cf76001a686e42,BioMistral-7B,squad2,Japan conquered central China in 1935.,False,3,0.7499999999999978,-0.2341280911630467,C5197777,0.7010735273361206,0.6811689734458923,0.01990455389022827,pred_answer,1000
5730b255396df919000962b1,BioMistral-7B,squad2,"The Russian Policy ""Indigenization"" was defunded in 1932.",False,3,0.405639062229565,-0.1449807223524658,C0021215,0.6592833399772644,0.6220561265945435,0.03722721338272095,pred_answer,1000
5730b4282461fd1900a9cfc5,BioMistral-7B,squad2,Trotsky believed that the revolution could only succeed in Russia as part of a world revolution.,False,3,0.405639062229565,-0.2001625753819098,C0035966,0.7017295360565186,0.697929859161377,0.0037996768951416016,pred_answer,1000
5730b541396df919000962c4,BioMistral-7B,squad2,The Spanish and Portuguese colonies gained their independence in the 1820s.,False,3,-8.00856625953729e-16,-0.1722724752937785,C1449763,0.6841571927070618,0.6662247180938721,0.017932474613189697,pred_answer,1000
5ad03a1a77cf76001a686e6d,BioMistral-7B,squad2,Great Britain gained its colonies in North America in the 17th century.,False,3,0.7499999999999978,-0.1882922448157842,C0018223,0.7503926753997803,0.723434329032898,0.026958346366882324,pred_answer,1000
5ad03a3e77cf76001a686e75,BioMistral-7B,squad2,Answerable. Social Darwinism and theories of race were pseudo-scientific literature.,False,3,0.7499999999999978,-0.2539516686596663,C5939304,0.647327721118927,0.6272094249725342,0.020118296146392822,pred_answer,1000
5ad03a3e77cf76001a686e76,BioMistral-7B,squad2,Africa,False,3,0.405639062229565,-0.46451236307621,C0001737,0.999999463558197,0.9398990869522095,0.06010037660598755,pred_answer,1000
5730b7ce069b5314008322c6,BioMistral-7B,squad2,The US public condemned the occupation of the Philippines due to the perceived negative impact on American foreign policy and the resulting deaths of many Filipinos.,False,3,0.7499999999999978,-0.6097023522869374,C1277428,0.6650782227516174,0.6641260385513306,0.0009521842002868652,pred_answer,1000
5ad03a6b77cf76001a686e7c,BioMistral-7B,squad2,The United States did not try to annex the Philippines in 1898.,False,3,0.7499999999999978,-0.1066496107630787,C4133204,0.6914519667625427,0.6897093057632446,0.0017426609992980957,pred_answer,1000
5ad03a6b77cf76001a686e7d,BioMistral-7B,squad2,The US public did not support the occupation of the Philippines. The US public opposed the occupation of the Philippines. The US public denounced the occupation of the Philippines,False,3,0.7499999999999978,-0.4828737946954788,C5400402,0.6442589163780212,0.6389375329017639,0.005321383476257324,pred_answer,1000
5730bb522461fd1900a9d012,BioMistral-7B,squad2,Internal colonialism.,True,3,0.7499999999999978,-0.5561664579394606,C0009372,0.8606054186820984,0.6802118420600891,0.18039357662200928,pred_answer,1000
5732b6b5328d981900602021,BioMistral-7B,squad2,Warsaw is the capital and largest city of Poland. Its population is estimated at 1.740 million residents within a greater metropolitan area,False,3,0.7499999999999978,-0.1599181321629998,C0220896,0.6915940046310425,0.6897134780883789,0.0018805265426635742,pred_answer,1000
5ad4bbbb5b96ef001a109e8a,BioMistral-7B,squad2,The river that runs through Carpathia is the Vistula River.,False,3,0.405639062229565,-0.285877630262803,C1551489,0.7063488960266113,0.684080183506012,0.022268712520599365,pred_answer,1000
5ad4bcc45b96ef001a109e9e,BioMistral-7B,squad2,The most important exchange in the FMCG (Fast-Moving Consumer Goods) sector for Central and Eastern Europe is the one in Warsaw.,False,3,0.9999999999999972,-0.2899878453942932,C0681078,0.6662476062774658,0.655716061592102,0.01053154468536377,pred_answer,1000
5ad4bcc45b96ef001a109ea0,BioMistral-7B,squad2,The name of the FMCG agency for external border security is Frontex.,False,3,0.7499999999999978,-0.1591479935397931,C0205094,0.7071583271026611,0.6813467144966125,0.025811612606048584,pred_answer,1000
5733140a4776f419006606e0,BioMistral-7B,squad2,The first historical reference to Warsaw dates back to the year 1313.,False,3,-8.00856625953729e-16,-0.0416442799837807,C4724284,0.7117903232574463,0.7008035182952881,0.010986804962158203,pred_answer,1000
573314e3d058e614000b56f1,BioMistral-7B,squad2,The other notable university in Warsaw after the University of Warsaw is the Polish Academy of Sciences.,False,4,0.8277293767706404,-0.1410408026615804,C0032376,0.7399141788482666,0.7308535575866699,0.00906062126159668,pred_answer,1000
5ad510be5b96ef001a10ab59,BioMistral-7B,squad2,The Polish Academy of Sciences is another notable university in UNESCO after the University of Warsaw.,False,3,0.7499999999999978,-0.1438308163108862,C0032376,0.7071892023086548,0.6954988241195679,0.011690378189086914,pred_answer,1000
57332442d058e614000b5723,BioMistral-7B,squad2,Answerable. Warsz owned a village located at the modern-day site of Mariensztat neighbourhood.,False,3,0.7499999999999978,-0.2131633400725453,C5677427,0.673567533493042,0.6698009371757507,0.0037665963172912598,pred_answer,1000
5ad50bb95b96ef001a10aaae,BioMistral-7B,squad2,Unanswerable.,True,3,0.7499999999999978,-0.537302143247507,C1883425,0.7935647368431091,0.7917717099189758,0.0017930269241333008,pred_answer,1000
5ad50bb95b96ef001a10aab1,BioMistral-7B,squad2,Vršovci owned a village located at the modern-day site of Mariensztat neighbourhood.,False,3,0.405639062229565,-0.1422941980390533,C3811174,0.6579487919807434,0.6530713438987732,0.004877448081970215,pred_answer,1000
57332b66d058e614000b575b,BioMistral-7B,squad2,The Polish-Bolshevik War was fought between 1920 and 1921.,False,3,0.7499999999999978,-0.1548316491331813,C5197777,0.7941417694091797,0.7923516631126404,0.0017901062965393066,pred_answer,1000
57332c1e4776f4190066073d,BioMistral-7B,squad2,19 April 1943.,True,3,0.405639062229565,-0.1598906341913299,C0054359,0.7206780910491943,0.7093623876571655,0.011315703392028809,pred_answer,1000
5ad50c9f5b96ef001a10aae1,BioMistral-7B,squad2,"Unanswerable. The Jewish population of Europe was not known at the time of the German invasion of Poland. However, it is estimated that there were approximately",False,3,0.9999999999999972,-0.7162141044922237,C2135555,0.6777872443199158,0.6618253588676453,0.015961885452270508,pred_answer,1000
57332e48d058e614000b5763,BioMistral-7B,squad2,The exiled Polish government in London ordered the underground Home Army to seize control of Warsaw prior to the arrival of the Red Army because they were hostile to,False,3,0.9999999999999972,-0.1790850596382824,C6007016,0.721505880355835,0.7214492559432983,5.6624412536621094e-05,pred_answer,1000
5ad4cc135b96ef001a10a0f3,BioMistral-7B,squad2,The exiled Polish government in London ordered the underground Home Army to seize control of Warsaw from the Germans before the Red Army arrived because they were aware that,False,3,0.9999999999999972,-0.2776936885310306,C0425177,0.7064563035964966,0.6807568669319153,0.0256994366645813,pred_answer,1000
5ad4cc135b96ef001a10a0f4,BioMistral-7B,squad2,The Warsaw Uprising began on 1 August 1944.,False,3,0.4999999999999985,-0.1124479828822839,C0324033,0.7223361730575562,0.6994423866271973,0.022893786430358887,pred_answer,1000
