id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5ad261bad7d075001a429052,Mistral-7B-Instruct-v0.1,squad2,The mineral written as Fe1 - oX is wüstite.,False,3,0.405639062229565,-0.0642077171173589,C2718075,0.7786616086959839,0.6935995817184448,0.08506202697753906,pred_answer,50
571cda1bdd7acb1400e4c196,Mistral-7B-Instruct-v0.1,squad2,"Oxygen tanks serve as storage containers for liquid oxygen, which can be refilled from bulk tankers. Cryogenics is a method of storing oxygen at",False,3,0.7499999999999978,-0.1921993823648886,C0180102,0.7932355403900146,0.751572847366333,0.04166269302368164,pred_answer,50
5a38ab9fa4b263001a8c188d,Mistral-7B-Instruct-v0.1,squad2,Oil was not priced based on pound sterling. It was priced in terms of a fixed amount of gold after the depreciation of the dollar,False,3,0.9999999999999972,-0.1009664672724799,C1555022,0.6326497197151184,0.6326020956039429,4.762411117553711e-05,pred_answer,50
5a38b819a4b263001a8c18c6,Mistral-7B-Instruct-v0.1,squad2,Developing new oil fields had a positive influence on the US economy by increasing oil supplies and reducing dependence on foreign sources. This led to lower prices and improved energy,False,3,0.9999999999999972,-0.3670293182936639,C5933359,0.6798701882362366,0.6622644066810608,0.01760578155517578,pred_answer,50
5a38c34ea4b263001a8c190e,Mistral-7B-Instruct-v0.1,squad2,British Ambassador Lord Cromer ordered a British intelligence estimate of U.S. intentions.,False,3,0.405639062229565,-0.0238195389832213,C0944462,0.5980209708213806,0.5917810201644897,0.006239950656890869,pred_answer,50
57265526708984140094c2c1,Mistral-7B-Instruct-v0.1,squad2,November 1979.,True,3,-8.00856625953729e-16,-0.1204338416778512,C3830550,0.7628561854362488,0.7586301565170288,0.004226028919219971,pred_answer,50
5725c3a9ec44d21400f3d506,Mistral-7B-Instruct-v0.1,squad2,One supplementary source of European Union law is case law by the Court of Justice.,False,3,0.405639062229565,-0.0080074499677304,C0680648,0.809174120426178,0.8020191788673401,0.007154941558837891,pred_answer,50
5725cc38ec44d21400f3d5be,Mistral-7B-Instruct-v0.1,squad2,"No, Norway did not end up joining the European Union in 1972.",False,3,0.7499999999999978,-0.0136780187249834,C5555403,0.6989210247993469,0.6958550214767456,0.0030660033226013184,pred_answer,50
57264865dd62a815002e8063,Mistral-7B-Instruct-v0.1,squad2,France and the Netherlands.,False,3,0.405639062229565,-0.052554625472112,C0027778,0.7798011302947998,0.7429261207580566,0.036875009536743164,pred_answer,50
5ad139b2645df0001a2d1294,Mistral-7B-Instruct-v0.1,squad2,The text does not provide information about the gender of the judges.,False,3,0.7499999999999978,-0.112298481983089,C5915785,0.667610228061676,0.6548539400100708,0.012756288051605225,pred_answer,50
5726a00cf1498d1400e8e551,Mistral-7B-Instruct-v0.1,squad2,"Some of the accepted general principles of European Union law include fundamental rights, proportionality, legal certainty, equality before the law, and subsidiarity",False,3,-8.00856625953729e-16,-0.0328586275948903,C4046017,0.7276127934455872,0.7187047004699707,0.008908092975616455,pred_answer,50
5728349dff5b5019007d9eff,Mistral-7B-Instruct-v0.1,squad2,The Amazon rainforest covers the majority of the Amazon basin in South America.,False,3,0.405639062229565,-0.0124942608236248,C1020110,0.8327699899673462,0.8251410722732544,0.007628917694091797,pred_answer,50
5729e500af94a219006aa6b5,Mistral-7B-Instruct-v0.1,squad2,The Cretaceous–Paleogene extinction event might have created some conditions allowing the expansion of the Amazon rainforest.,False,3,0.4999999999999985,-0.0387559232187076,C3063278,0.6587340831756592,0.6564067006111145,0.0023273825645446777,pred_answer,50
5725c63438643c19005acca1,Mistral-7B-Instruct-v0.1,squad2,"1,600 miles (2,600 km)",False,3,0.405639062229565,-0.0803419239880138,C3842775,0.7855522632598877,0.7664982676506042,0.019053995609283447,pred_answer,50
5729ea263f37b319004785be,Mistral-7B-Instruct-v0.1,squad2,NASA,True,3,0.405639062229565,-0.2134347464889288,C0242776,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
5729fd56af94a219006aa731,Mistral-7B-Instruct-v0.1,squad2,The method used to clear forest for crop cultivation in the Amazon was the slash and burn method.,False,3,0.405639062229565,-0.0612329366485653,C1491855,0.6262872815132141,0.6142005920410156,0.012086689472198486,pred_answer,50
572a020f6aef051400155198,Mistral-7B-Instruct-v0.1,squad2,Environmentalists are concerned about losing biodiversity and accelerating global warming due to the destruction of the Amazonian evergreen forests.,False,3,0.9999999999999972,-0.1038422192419729,C4076466,0.6711113452911377,0.6544809341430664,0.01663041114807129,pred_answer,50
5a8349a2e60761001a2eb50a,Mistral-7B-Instruct-v0.1,squad2,"The most distinctive feature of cnidarians is their bodies consisting of a mass of jelly, with one layer of cells on the outside and another lining",False,3,0.405639062229565,-0.0553656425565876,C5870118,0.6943967938423157,0.6845101714134216,0.009886622428894043,pred_answer,50
5a83894de60761001a2eb78c,Mistral-7B-Instruct-v0.1,squad2,"Epithelial cells are able to ""zip"" the mouth shut when the animal is not feeding, forming intercellular connections with the opposite adhesive",False,3,0.9999999999999972,-0.1098676062330827,C0455116,0.6755039095878601,0.6618830561637878,0.013620853424072266,pred_answer,50
5725d7e438643c19005acdfb,Mistral-7B-Instruct-v0.1,squad2,The San Joaquin Light & Power Building is currently known as Grand 1401.,False,3,-8.00856625953729e-16,-0.0676425527674883,C0332033,0.6797690391540527,0.6594244241714478,0.02034461498260498,pred_answer,50
5a7b0ec521c2de001afe9d20,Mistral-7B-Instruct-v0.1,squad2,Chestnut Avenue is to the west of the golf course.,False,3,0.405639062229565,-0.0348613681717771,C0442584,0.7212193608283997,0.6665596961975098,0.05465966463088989,pred_answer,50
5a7b103b21c2de001afe9d35,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The provided context does not mention any award won by Roger Rocka.,False,3,0.7499999999999978,-0.1717794550697335,C0588769,0.6935388445854187,0.6929168701171875,0.0006219744682312012,pred_answer,50
5725ec8289a1e219009ac0b0,Mistral-7B-Instruct-v0.1,squad2,1914,True,3,0.405639062229565,-0.1049044106174127,C0681750,0.79657381772995,0.7908254265785217,0.005748391151428223,pred_answer,50
5725f2c838643c19005acef0,Mistral-7B-Instruct-v0.1,squad2,The Lewis S. Eaton trail will cover 22 miles once completed.,False,3,0.405639062229565,-0.1322497063489837,C5895274,0.6525289416313171,0.6442646384239197,0.008264303207397461,pred_answer,50
5a2ec431a83784001a7d2451,Mistral-7B-Instruct-v0.1,squad2,1631.,False,3,0.7499999999999978,-0.1097410885121072,C3896934,0.7583943009376526,0.733567476272583,0.02482682466506958,pred_answer,50
5a2eca47a83784001a7d2482,Mistral-7B-Instruct-v0.1,squad2,The location of PloS Pathogens' headquarters is not mentioned in the provided context.,False,3,0.405639062229565,-0.1835193060595656,C5855015,0.621029794216156,0.6088103652000427,0.012219429016113281,pred_answer,50
5726577f708984140094c304,Mistral-7B-Instruct-v0.1,squad2,"At most, two-thirds of Baghdad's population has died of plague.",False,3,0.9999999999999972,-0.0657072346198974,C0742373,0.6828043460845947,0.670268177986145,0.012536168098449707,pred_answer,50
5a58e9133e1742001a15cea6,Mistral-7B-Instruct-v0.1,squad2,The key bed is a formation that helps determine whether a fault is a normal fault or a thrust fault.,False,3,0.405639062229565,-0.059557682378578,C4290007,0.6918249130249023,0.6918249130249023,0.0,pred_answer,50
57266c015951b619008f723b,Mistral-7B-Instruct-v0.1,squad2,The absolute isotopic date is applied to rock units.,False,3,0.9999999999999972,-0.0549939324672244,C1719096,0.7158281207084656,0.6973608732223511,0.018467247486114502,pred_answer,50
5a57f487770dc0001aeeff00,Mistral-7B-Instruct-v0.1,squad2,Fossils.,False,3,0.9999999999999972,-0.3307505684977513,C0016614,0.9910696744918823,0.8505502939224243,0.140519380569458,pred_answer,50
5a57fb62770dc0001aeeff14,Mistral-7B-Instruct-v0.1,squad2,Thrust faults and normal faults.,False,3,0.7499999999999978,-0.0808426468790003,C1562781,0.6933258175849915,0.6440103054046631,0.04931551218032837,pred_answer,50
5a590de93e1742001a15cf5a,Mistral-7B-Instruct-v0.1,squad2,The stretched sequence in the Grand Canyon is known as the Maria Fold and Thrust Belt.,False,3,0.405639062229565,-0.0800623097949898,C1555125,0.6860238313674927,0.671183705329895,0.014840126037597656,pred_answer,50
57267b3c5951b619008f7423,Mistral-7B-Instruct-v0.1,squad2,Petrologists can use fluid inclusion data and perform high temperature and pressure physical experiments to understand the pressures at which different mineral phases appear.,False,3,-8.00856625953729e-16,-0.0386529267793695,C2920167,0.7022401094436646,0.6611313819885254,0.04110872745513916,pred_answer,50
57267ebfdd62a815002e872c,Mistral-7B-Instruct-v0.1,squad2,Orogenic wedges.,True,3,-8.00856625953729e-16,-0.067214274788057,C5126908,0.7499284148216248,0.7478423118591309,0.0020861029624938965,pred_answer,50
5726dcbddd62a815002e9323,Mistral-7B-Instruct-v0.1,squad2,"Pharmacists had a high stature in the pre-Heian Imperial court, with ranked positions and status superior to all others in health-related fields",False,3,0.405639062229565,-0.163786643836957,C3260860,0.6362914443016052,0.6345499157905579,0.0017415285110473633,pred_answer,50
5a6cba504eec6b001a80a64b,Mistral-7B-Instruct-v0.1,squad2,The roles of pharmacists were not destroyed by any codes.,False,3,0.9999999999999972,-0.1892936597840641,C3530204,0.676693320274353,0.670504093170166,0.006189227104187012,pred_answer,50
5a6cee244eec6b001a80a6eb,Mistral-7B-Instruct-v0.1,squad2,The answer is unanswerable as the provided context states that the doctor's self-interest conflicts with the patient's interest in obtaining cost-effective medication,False,3,0.9999999999999972,-0.1628050070973188,C4086972,0.6612723469734192,0.6510098576545715,0.010262489318847656,pred_answer,50
5726f96ddd62a815002e9699,Mistral-7B-Instruct-v0.1,squad2,The Australian Government pays Australian pharmacists for conducting comprehensive Home Medicines Reviews.,False,3,0.7499999999999978,-0.020950844039932,C2368541,0.6588022112846375,0.6509971618652344,0.007805049419403076,pred_answer,50
572825a92ca10214002d9f02,Mistral-7B-Instruct-v0.1,squad2,The outcome of living in the California Redwood tree was that Julia Butterfly Hill successfully prevented it from being cut down.,False,3,0.9999999999999972,-0.0742228004370369,C1030134,0.6479682326316833,0.6404281854629517,0.0075400471687316895,pred_answer,50
57274a1edd62a815002e9a9c,Mistral-7B-Instruct-v0.1,squad2,7.8% of German students attended private schools in 2008.,False,3,0.405639062229565,-0.0850658233234947,C0557800,0.6511064767837524,0.6327395439147949,0.01836693286895752,pred_answer,50
5a67986af038b7001ab0c314,Mistral-7B-Instruct-v0.1,squad2,Religious groups.,False,3,0.405639062229565,-0.1312299191038619,C0597369,0.9930631518363953,0.8913726210594177,0.10169053077697754,pred_answer,50
5727500f708984140094dc01,Mistral-7B-Instruct-v0.1,squad2,Natural science replaced values education for fourth year students.,False,3,0.4999999999999985,-0.0937702623790838,C2030941,0.6957919001579285,0.6938126683235168,0.001979231834411621,pred_answer,50
5a8225de31013a001a335264,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The text does not provide any information about the amount of money Kent-Brown had invested in Harvard.,False,3,0.9999999999999972,-0.1587938703926885,C6024975,0.6718353033065796,0.6718353033065796,0.0,pred_answer,50
5a823e6f31013a001a335331,Mistral-7B-Instruct-v0.1,squad2,The forward pass.,False,3,0.7499999999999978,-0.4737357631842315,C0439780,0.8000215888023376,0.7897588014602661,0.010262787342071533,pred_answer,50
5727e0474b864d1900163f0b,Mistral-7B-Instruct-v0.1,squad2,W. E. B. Du Bois,True,3,0.405639062229565,-0.0299801984724126,C1555121,0.743223249912262,0.7232181429862976,0.020005106925964355,pred_answer,50
572815d9ff5b5019007d9cbf,Mistral-7B-Instruct-v0.1,squad2,The extension of the Florida East Coast Railway and yellow fever outbreaks drew would-be Jacksonville tourists to other Florida destinations.,False,3,0.405639062229565,-0.1253155229091623,C0275769,0.6251883506774902,0.6192411184310913,0.005947232246398926,pred_answer,50
572820512ca10214002d9e74,Mistral-7B-Instruct-v0.1,squad2,The name of the river that is completely contained inside Jacksonville is the Trout River.,False,3,0.405639062229565,-0.04210295102954,C1551912,0.7428632378578186,0.7395522594451904,0.003310978412628174,pred_answer,50
5a1c8f54b4fb5d00187146dc,Mistral-7B-Instruct-v0.1,squad2,43.8% of married couples had children living with them.,False,3,0.7499999999999978,-0.1043351246611337,C3258422,0.6352009177207947,0.6291090846061707,0.0060918331146240234,pred_answer,50
5729d44b1d04691400779615,Mistral-7B-Instruct-v0.1,squad2,The Institute for Policy Studies published findings in September 2012 regarding the Forbes richest 400 Americans.,False,3,0.4999999999999985,-0.0036207018180233,C1549674,0.6454991102218628,0.6432341933250427,0.0022649168968200684,pred_answer,50
5ad248e0d7d075001a428b86,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The provided context specifically mentions that economists with the Standard & Poor's rating agency reached the conclusion.,False,3,0.9999999999999972,-0.1520588067903366,C5444741,0.6823574304580688,0.6628886461257935,0.01946878433227539,pred_answer,50
572a1046af94a219006aa78f,Mistral-7B-Instruct-v0.1,squad2,Branko Milanovic and Joseph Stiglitz are economists.,False,3,0.405639062229565,-0.0823868713197939,C5772001,0.6875949501991272,0.6622995138168335,0.0252954363822937,pred_answer,50
572a1046af94a219006aa790,Mistral-7B-Instruct-v0.1,squad2,The main reason for the shift to the view that income inequality harms growth is the increasing importance of human capital in development.,False,3,-8.00856625953729e-16,-0.0061213897420115,C0681030,0.7419533729553223,0.7293664216995239,0.01258695125579834,pred_answer,50
57284b904b864d19001648e2,Mistral-7B-Instruct-v0.1,squad2,"The first buildings of the University of Chicago campus, which make up what is now known as the Main Quadrangles, were part of a ""master plan",False,3,0.9999999999999972,-0.0912553167520116,C0464372,0.625106155872345,0.6218225955963135,0.003283560276031494,pred_answer,50
57285841ff5b5019007da19c,Mistral-7B-Instruct-v0.1,squad2,Oriental Institute,True,3,0.4999999999999985,-0.1654069444375636,C0078988,0.7705326080322266,0.7705326080322266,0.0,pred_answer,50
572870b2ff5b5019007da225,Mistral-7B-Instruct-v0.1,squad2,Eugene Fama,True,3,-8.00856625953729e-16,-0.1171721992947823,C1676609,0.8481962084770203,0.7526479363441467,0.09554827213287354,pred_answer,50
572863c72ca10214002da2d7,Mistral-7B-Instruct-v0.1,squad2,Mongke Khan became Great Khan in 1251.,False,3,0.405639062229565,-0.0058402244253394,C3565421,0.8135980367660522,0.8068054914474487,0.006792545318603516,pred_answer,50
5ad401de604f3c001a3ffd31,Mistral-7B-Instruct-v0.1,squad2,Jin,False,3,0.7499999999999978,-0.8145586550235748,C4761709,0.9368952512741089,0.9230130910873413,0.013882160186767578,pred_answer,50
572879574b864d1900164a14,Mistral-7B-Instruct-v0.1,squad2,The text does not provide information on the type of musical instruments the Yuan brought to China.,False,3,0.405639062229565,-0.2449243838625307,C0376403,0.6383872628211975,0.6252199411392212,0.013167321681976318,pred_answer,50
5728809f2ca10214002da40e,Mistral-7B-Instruct-v0.1,squad2,The Chinese name of Gou's calendar was the Shoushi Li (授時暦) or Calendar for Fixing the Seasons.,False,3,0.405639062229565,-0.0273555608341613,C1019767,0.6797833442687988,0.6780354976654053,0.0017478466033935547,pred_answer,50
5728f2e26aef051400154899,Mistral-7B-Instruct-v0.1,squad2,HIV/AIDS.,True,3,0.9999999999999972,-0.1343467327310842,C0001175,0.9738892912864685,0.9350972175598145,0.03879207372665405,pred_answer,50
572900f73f37b31900477f6c,Mistral-7B-Instruct-v0.1,squad2,Eicosanoids include prostaglandins that result in fever and blood vessel dilation.,False,3,0.7499999999999978,-0.0568702680260315,C6025107,0.7121468782424927,0.7121468782424927,0.0,pred_answer,50
5729081d3f37b31900477fae,Mistral-7B-Instruct-v0.1,squad2,The process in which neutrophils move towards the site of inflammation is called chemotaxis.,False,3,-8.00856625953729e-16,-0.0242513480750351,C0312861,0.9232746958732605,0.9187431931495667,0.004531502723693848,pred_answer,50
5ad4db615b96ef001a10a436,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The provided context does not mention any specialized cells located in the brain.,False,3,0.4999999999999985,-0.0650312974969168,C3278708,0.7060661315917969,0.700019359588623,0.006046772003173828,pred_answer,50
572a07fc6aef0514001551df,Mistral-7B-Instruct-v0.1,squad2,The adaptive immune system.,True,3,0.405639062229565,-0.0820707279806681,C0678209,0.9362715482711792,0.9244952201843262,0.011776328086853027,pred_answer,50
57293c246aef051400154bba,Mistral-7B-Instruct-v0.1,squad2,Government officials and climate change experts attend the IPCC meetings.,False,3,0.405639062229565,-0.0917589008622074,C5933361,0.7431148290634155,0.7253697514533997,0.01774507761001587,pred_answer,50
5a3e488b378766001a00253c,Mistral-7B-Instruct-v0.1,squad2,Each chapter has two coordinating lead authors.,False,3,0.7499999999999978,-0.1155272795758492,C1552857,0.6813302636146545,0.6552708148956299,0.026059448719024658,pred_answer,50
57293f353f37b3190047819f,Mistral-7B-Instruct-v0.1,squad2,Houghton said that any changes to the SPM must be supported by scientific evidence.,False,3,0.405639062229565,-0.0678141322482109,C5848732,0.669761061668396,0.6508960723876953,0.018864989280700684,pred_answer,50
5a3e495c378766001a002547,Mistral-7B-Instruct-v0.1,squad2,The IPCC created a final summary for policymakers.,False,3,0.9999999999999972,-0.2747620178128482,C5143164,0.7131659388542175,0.6925827860832214,0.020583152770996094,pred_answer,50
572945b11d04691400779230,Mistral-7B-Instruct-v0.1,squad2,The 2001 IPCC report underestimated the temperature and sea level rise for the period 2001-2006.,False,3,0.9999999999999972,-0.0912206911325475,C5879775,0.6427232623100281,0.6365261077880859,0.006197154521942139,pred_answer,50
5729727baf94a219006aa437,Mistral-7B-Instruct-v0.1,squad2,Goldbach's conjecture.,True,3,-8.00856625953729e-16,-0.117954098602455,C1916452,0.8322672843933105,0.7698798179626465,0.06238746643066406,pred_answer,50
5729727baf94a219006aa43b,Mistral-7B-Instruct-v0.1,squad2,One algebraic generalization prime numbers have inspired is prime elements.,False,3,0.4999999999999985,-0.1404611160751138,C1175101,0.6714693307876587,0.6666921377182007,0.004777193069458008,pred_answer,50
572973f76aef051400154f0b,Mistral-7B-Instruct-v0.1,squad2,"The specific divisors of all even numbers larger than 2 are 1, 2, and the number itself.",False,3,-8.00856625953729e-16,-0.0277869467383698,C0205173,0.7286698818206787,0.7286698818206787,0.0,pred_answer,50
57297a276aef051400154f89,Mistral-7B-Instruct-v0.1,squad2,Euler proved the validity of Fermat's little theorem.,False,3,0.405639062229565,-0.0451549183840707,C1704586,0.6641827821731567,0.658758282661438,0.00542449951171875,pred_answer,50
5a8929e43b2508001a72a4da,Mistral-7B-Instruct-v0.1,squad2,"Unanswerable. The question refers to Fermat's little theorem, which was declared by Pierre de Fermat in 1640.",False,3,0.9999999999999972,-0.2037836741103111,C1704586,0.6717981696128845,0.6416970491409302,0.030101120471954346,pred_answer,50
57297ed93f37b3190047845f,Mistral-7B-Instruct-v0.1,squad2,One straightforward case of a probabilistic test is the Fermat primality test.,False,3,-8.00856625953729e-16,-0.037498829970266,C1553142,0.6819131970405579,0.6760984659194946,0.005814731121063232,pred_answer,50
5a893a003b2508001a72a542,Mistral-7B-Instruct-v0.1,squad2,Vinogradov's theorem states that every sufficiently large odd integer can be written as a sum of three primes.,False,3,0.405639062229565,-0.0196895847433718,C4744871,0.6671004891395569,0.6580463647842407,0.009054124355316162,pred_answer,50
5a8940ba3b2508001a72a55d,Mistral-7B-Instruct-v0.1,squad2,The period of 1/p is p - 1 or a divisor of p - 1.,False,3,0.7499999999999978,-0.1495793339596898,C0439531,0.7622642517089844,0.7521107196807861,0.010153532028198242,pred_answer,50
5729a26d6aef05140015505d,Mistral-7B-Instruct-v0.1,squad2,The local-global principle highlights the significance of primes in number theory.,False,3,0.405639062229565,-0.0370357162421441,C3825344,0.7136793732643127,0.705360472202301,0.008318901062011719,pred_answer,50
5ad27f33d7d075001a429755,Mistral-7B-Instruct-v0.1,squad2,The Ruhr separates the Rhine from Duisburg.,False,3,0.7499999999999978,-0.1274827141276639,C0310039,0.7138948440551758,0.6995387673377991,0.014356076717376709,pred_answer,50
5ad28861d7d075001a429940,Mistral-7B-Instruct-v0.1,squad2,"Unanswerable. The provided context only discusses the names and locations of various branches of the Rhine, but does not provide information about the old south branch",False,3,0.405639062229565,-0.1949397354164366,C5742183,0.6540311574935913,0.6423875093460083,0.011643648147583008,pred_answer,50
572ffd75b2c2fd14005686e9,Mistral-7B-Instruct-v0.1,squad2,The English Channel was lowered in the last cold phase.,False,3,0.7499999999999978,-0.1606750235502355,C0857506,0.6219492554664612,0.6197491884231567,0.0022000670433044434,pred_answer,50
5ad29d35d7d075001a429c12,Mistral-7B-Instruct-v0.1,squad2,The Pleistocene began around 2.6 million years ago.,False,3,-8.00856625953729e-16,-0.0539858339028143,C0681755,0.7137736678123474,0.7067291736602783,0.007044494152069092,pred_answer,50
57300761947a6a140053cf9b,Mistral-7B-Instruct-v0.1,squad2,The Rhine first formed a boundary between Gaul and Germania.,False,3,0.405639062229565,-0.0527273019645842,C3597072,0.7082021236419678,0.6845073699951172,0.023694753646850586,pred_answer,50
57300a9a04bcaa1900d77067,Mistral-7B-Instruct-v0.1,squad2,The German army reoccupied the Rhineland in 1936.,False,3,0.405639062229565,-0.0235520785748042,C5197777,0.6420552730560303,0.636816143989563,0.005239129066467285,pred_answer,50
572fc80b04bcaa1900d76d14,Mistral-7B-Instruct-v0.1,squad2,The Scottish Parliament is currently in the fourth session.,False,3,0.405639062229565,-0.0528145213198017,C0574797,0.6580719351768494,0.6498546004295349,0.008217334747314453,pred_answer,50
57300f8504bcaa1900d770d1,Mistral-7B-Instruct-v0.1,squad2,The Gulf War inadvertently radicalized the Islamist movement in the early 1990s by bringing several hundred thousand US and allied non,False,3,0.7499999999999978,-0.0735997017132383,C2079571,0.6967358589172363,0.6967356204986572,2.384185791015625e-07,pred_answer,50
573010fab2c2fd14005687d9,Mistral-7B-Instruct-v0.1,squad2,Saudi Arabia tried to repress domestic Islamists to compensate for its loss of stature.,False,3,-8.00856625953729e-16,-0.0418387684009928,C0022126,0.6834847927093506,0.6790213584899902,0.0044634342193603516,pred_answer,50
5ad0354e77cf76001a686e1f,Mistral-7B-Instruct-v0.1,squad2,The Germanic tribes did not claim territory in north and west Europe during the middle period of classical antiquity.,False,3,0.7499999999999978,-0.0990383985731189,C3846567,0.6739128232002258,0.6708407998085022,0.003072023391723633,pred_answer,50
5730b8ca8ab72b1400f9c707,Mistral-7B-Instruct-v0.1,squad2,The premise of Woodrow Wilson's inquiry was to build a basis for U.S. authorship of a 'new world' characterized by ge,False,3,0.405639062229565,-0.0484820397989036,C6005295,0.6756213307380676,0.665268063545227,0.010353267192840576,pred_answer,50
5ad4d2855b96ef001a10a1dd,Mistral-7B-Instruct-v0.1,squad2,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,3,-8.00856625953729e-16,-0.0470011545380537,C1852159,0.6644388437271118,0.6585440635681152,0.005894780158996582,pred_answer,50
57337f6ad058e614000b5bce,Mistral-7B-Instruct-v0.1,squad2,Many Poles had the conviction that Varsovians thought of themselves as better only because they lived in the capital.,False,3,0.7499999999999978,-0.0402406347954354,C0071328,0.6424903273582458,0.6363616585731506,0.006128668785095215,pred_answer,50
573383d0d058e614000b5c37,Mistral-7B-Instruct-v0.1,squad2,Daewoo,True,3,-8.00856625953729e-16,-0.0932713713334806,C1070525,0.7582453489303589,0.7392951846122742,0.018950164318084717,pred_answer,50
5ad500e95b96ef001a10a914,Mistral-7B-Instruct-v0.1,squad2,The Midsummer's festival is held on Midsummer's Eve.,False,3,0.7499999999999978,-0.0418243910413214,C5468528,0.662147045135498,0.6549467444419861,0.007200300693511963,pred_answer,50
5ad502385b96ef001a10a956,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The context does not provide information about Warsaw's Riding Museum.,False,3,0.9999999999999972,-0.1717102445206052,C5442005,0.6763378381729126,0.6754829287528992,0.0008549094200134277,pred_answer,50
5ad3a79a604f3c001a3fead6,Mistral-7B-Instruct-v0.1,squad2,"Unanswerable. The question refers to the start of the war, but it does not specify which war. The context only mentions North America and British colon",False,3,0.9999999999999972,-0.2771001149674106,C0868135,0.6932677626609802,0.6913472414016724,0.0019205212593078613,pred_answer,50
5ad3a7ef604f3c001a3feadd,Mistral-7B-Instruct-v0.1,squad2,The intent of Céloron's expedition was to establish French control over the Ohio Country by claiming it through the burial of lead plates engraved,False,3,0.405639062229565,-0.0842114396168085,C5080231,0.6456230282783508,0.6339226365089417,0.01170039176940918,pred_answer,50
5ad3af4e604f3c001a3fec76,Mistral-7B-Instruct-v0.1,squad2,Saint-Girard did not respond to the question.,False,3,0.9999999999999972,-0.289812229751288,C5745208,0.6931605339050293,0.6824299693107605,0.010730564594268799,pred_answer,50
57340111d058e614000b677f,Mistral-7B-Instruct-v0.1,squad2,"Montcalm was focusing the defense of New France at Carillon, Quebec, and Louisbourg.",False,3,0.7499999999999978,-0.0499673932963127,C5920609,0.6832167506217957,0.6607611179351807,0.02245563268661499,pred_answer,50
573403394776f419006616de,Mistral-7B-Instruct-v0.1,squad2,"18,000.",True,3,0.7499999999999978,-0.1875729033081875,C4035540,0.771119236946106,0.7493607997894287,0.021758437156677246,pred_answer,50
5ad26382d7d075001a42911a,Mistral-7B-Instruct-v0.1,squad2,Newton's Third Law asserts the direct proportionality of acceleration to force.,False,3,0.7499999999999978,-0.0549588608007775,C2348893,0.7624508142471313,0.7578389644622803,0.004611849784851074,pred_answer,50
56de0ffd4396321400ee258e,OpenBioLLM-8B,squad2,The answer is that Robert Crispin led the Normans of Edessa against the Turks in the 1060s.,False,3,0.4999999999999985,-0.1313113620526176,C0237892,0.643805205821991,0.6391575336456299,0.004647672176361084,pred_answer,50
5ad568d35b96ef001a10ae1d,OpenBioLLM-8B,squad2,"The four examples of problems believed to be NP=intermediate are: the graph isomorphism problem, the discrete logarithm problem, the integer factorization problem",False,3,0.9999999999999972,-0.110853354374149,C5668096,0.6365671157836914,0.6363581418991089,0.00020897388458251953,pred_answer,50
56e1e9dfe3433e14004231fc,OpenBioLLM-8B,squad2,The problem of determining whether two finite graphs are isomorphic is known as the graph isomorphism problem.,False,3,0.9999999999999972,-0.0615933492907019,C2986777,0.6899914741516113,0.6632241010665894,0.026767373085021973,pred_answer,50
56e1f10ee3433e1400423222,OpenBioLLM-8B,squad2,The variable L is associated with all problems solved within logarithmic space.,False,3,-8.00856625953729e-16,-0.0825130814350657,C0718142,0.7006235122680664,0.6996010541915894,0.0010224580764770508,pred_answer,50
5705e4fe75f01819005e7704,OpenBioLLM-8B,squad2,The water body to the east is called the Colorado River.,False,3,-8.00856625953729e-16,-0.1232365942076705,C1555156,0.9232563972473145,0.7670354843139648,0.1562209129333496,pred_answer,50
5ad042cf77cf76001a686f28,OpenBioLLM-8B,squad2,"The areas north of Greater Santa Barbara are the Santa Barbara, San Luis Obispo, and Bakersfield metropolitan areas.",False,3,0.405639062229565,-0.0806893485354163,C3828241,0.789790153503418,0.7176386117935181,0.0721515417098999,pred_answer,50
5706143575f01819005e7953,OpenBioLLM-8B,squad2,The other NHL team aside from the Anaheim Ducks that resides in Southern California is the Los Angeles Kings.,False,3,-8.00856625953729e-16,-0.0750385052966396,C4894712,0.6595565676689148,0.6556438207626343,0.003912746906280518,pred_answer,50
5a2c0c2fbfd06b001a5ae99c,OpenBioLLM-8B,squad2,"Answer the question using only the context. Reply with a short answer span only. If the question is unanswerable from the context, reply with 'unanswer",False,3,0.7499999999999978,-0.0538255818119066,C0460117,0.6859092712402344,0.684260368347168,0.0016489028930664062,pred_answer,50
570953a7efce8f15003a7e01,OpenBioLLM-8B,squad2,The additional service that BSkyB offered besides HD channels was Video On Demand (VOD) content.,False,3,0.7499999999999978,-0.1559322479740914,C5944006,0.6733054518699646,0.6697825193405151,0.003522932529449463,pred_answer,50
