instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_ARTHROTEC.68_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0221512,0
cadec_ARTHROTEC.68_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0221512,0
cadec_ARTHROTEC.68_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0423673,0
cadec_ARTHROTEC.69_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C0596601,0
cadec_ARTHROTEC.69_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0011991,0
cadec_ARTHROTEC.69_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0
cadec_ARTHROTEC.7_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999991059303284,C3166711,0
cadec_ARTHROTEC.7_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999991059303284,C3166711,0
cadec_ARTHROTEC.7_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999991059303284,C3166711,0
cadec_ARTHROTEC.7_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999996423721312,C0020538,0
cadec_ARTHROTEC.7_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999969005584716,C3263468,0
cadec_ARTHROTEC.7_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0039231,0
cadec_ARTHROTEC.70_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C2129212,0
cadec_ARTHROTEC.70_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0018681,0
cadec_ARTHROTEC.71_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999983310699464,C4510184,0
cadec_ARTHROTEC.71_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999983310699464,C4710849,0
cadec_ARTHROTEC.71_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0232431,0
cadec_ARTHROTEC.71_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0039070,0
cadec_ARTHROTEC.71_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0030252,0
cadec_ARTHROTEC.72_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999995231628418,C2079301,0
cadec_ARTHROTEC.73_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991655349731,C3173652,0
cadec_ARTHROTEC.73_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999225139618,C0262397,0
cadec_ARTHROTEC.73_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C1291077,0
cadec_ARTHROTEC.74_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999990463256836,C4710719,0
cadec_ARTHROTEC.75_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999990463256836,C4264401,0
cadec_ARTHROTEC.76_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999996423721312,C0013604,0
cadec_ARTHROTEC.76_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C1291077,0
cadec_ARTHROTEC.76_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.999999225139618,C3815569,0
cadec_ARTHROTEC.76_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.76_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.76_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0003864,0
cadec_ARTHROTEC.76_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.35094534299644053,6,1,0.999999701976776,C6024900,0
cadec_ARTHROTEC.77_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999993443489076,C0344232,0
cadec_ARTHROTEC.77_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0221512,0
cadec_ARTHROTEC.77_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0268000,0
cadec_ARTHROTEC.77_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0423618,0
cadec_ARTHROTEC.77_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999993443489076,C3176196,0
cadec_ARTHROTEC.78_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C4068363,0
cadec_ARTHROTEC.78_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999991655349731,C5141843,0
cadec_ARTHROTEC.78_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C5141843,0
cadec_ARTHROTEC.79_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0017168,0
cadec_ARTHROTEC.79_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.79_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.38685280723454163,5,0,0.999999463558197,C6024900,0
cadec_ARTHROTEC.8_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999985694885254,C3475984,0
cadec_ARTHROTEC.8_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999992847442628,C0424572,0
cadec_ARTHROTEC.8_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.80_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999985694885254,C2964597,0
cadec_ARTHROTEC.81_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.999999701976776,C0018834,0
cadec_ARTHROTEC.81_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988675117492,C6024900,0
cadec_ARTHROTEC.82_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0011991,0
cadec_ARTHROTEC.82_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991059303284,C3475794,0
cadec_ARTHROTEC.82_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0042963,0
cadec_ARTHROTEC.82_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0040822,0
cadec_ARTHROTEC.82_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0042571,0
cadec_ARTHROTEC.82_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.82_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0013390,0
cadec_ARTHROTEC.82_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0278140,0
cadec_ARTHROTEC.82_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999989867210388,C3166703,0
cadec_ARTHROTEC.83_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999994039535522,C0000737,0
cadec_ARTHROTEC.83_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9591999053955078,C4709481,0
cadec_ARTHROTEC.83_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0559687,0
cadec_ARTHROTEC.83_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0039231,0
cadec_ARTHROTEC.83_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999992847442628,C0018681,0
cadec_ARTHROTEC.84_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0857177,0
cadec_ARTHROTEC.85_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C0042571,0
cadec_ARTHROTEC.85_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0039070,0
cadec_ARTHROTEC.85_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999992847442628,C0009676,0
cadec_ARTHROTEC.85_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.85_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C0513181,0
cadec_ARTHROTEC.85_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C1291077,0
cadec_ARTHROTEC.85_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999988079071044,C0578220,0
cadec_ARTHROTEC.85_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999988079071044,C0027051,0
cadec_ARTHROTEC.85_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999991655349731,C5977286,0
cadec_ARTHROTEC.85_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999993443489076,C0231218,0
cadec_ARTHROTEC.86_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999988675117492,C0241394,0
cadec_ARTHROTEC.86_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0004604,0
cadec_ARTHROTEC.86_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4528562990069186,8,0,0.9999984502792358,C5141787,0
cadec_ARTHROTEC.86_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999991655349731,C5142357,0
cadec_ARTHROTEC.86_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0221512,0
cadec_ARTHROTEC.86_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0011991,0
cadec_ARTHROTEC.87_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C0000729,0
cadec_ARTHROTEC.87_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0016204,0
cadec_ARTHROTEC.87_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0596601,0
cadec_ARTHROTEC.87_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999985098838806,C1291077,0
cadec_ARTHROTEC.87_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0026821,0
cadec_ARTHROTEC.87_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0009193,0
cadec_ARTHROTEC.87_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.87_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C1291077,0
cadec_ARTHROTEC.88_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5229596049593027,8,0,0.9999991655349731,C3175374,0
cadec_ARTHROTEC.88_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999994039535522,C0038363,0
cadec_ARTHROTEC.89_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999991655349731,C3475970,0
cadec_ARTHROTEC.9_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0221423,0
cadec_ARTHROTEC.9_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.999999463558197,C4710602,0
cadec_ARTHROTEC.9_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999986886978148,C6024900,0
cadec_ARTHROTEC.9_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999987483024596,C3175190,0
cadec_ARTHROTEC.90_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C2979982,0
cadec_ARTHROTEC.91_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.999998927116394,C3257845,0
cadec_ARTHROTEC.92_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.75,3,0,0.9999997615814208,C0020624,0
cadec_ARTHROTEC.92_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0004604,0
cadec_ARTHROTEC.93_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999990463256836,C5547054,0
cadec_ARTHROTEC.93_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0015672,0
cadec_ARTHROTEC.93_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999225139618,C0018681,0
cadec_ARTHROTEC.93_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5,3,1,0.999999463558197,C0030193,0
cadec_ARTHROTEC.94_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9581097960472108,C4711037,0
cadec_ARTHROTEC.94_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0024031,0
cadec_ARTHROTEC.94_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999994039535522,C0011991,0
cadec_ARTHROTEC.94_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999995231628418,C2979982,0
cadec_ARTHROTEC.94_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.95_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999993443489076,C0011991,0
cadec_ARTHROTEC.95_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5,3,0,0.9999989867210388,C3476228,0
cadec_ARTHROTEC.95_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.999998927116394,C0235439,0
cadec_ARTHROTEC.95_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999982714653016,C3257976,0
cadec_ARTHROTEC.95_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999959468841552,C5141917,0
cadec_ARTHROTEC.95_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0038999,0
cadec_ARTHROTEC.96_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999990463256836,C3175726,0
cadec_ARTHROTEC.96_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0278141,0
cadec_ARTHROTEC.96_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0026821,0
cadec_ARTHROTEC.96_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0019080,0
cadec_ARTHROTEC.97_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0268000,0
cadec_ARTHROTEC.97_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999989867210388,C0231528,0
cadec_ARTHROTEC.97_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0026821,0
cadec_ARTHROTEC.99_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999985694885254,C5985199,0
cadec_ARTHROTEC.99_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999993443489076,C0011991,0
cadec_ARTHROTEC.99_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.999999463558197,C0476289,0
cadec_ARTHROTEC.99_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0
cadec_ARTHROTEC.99_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.999997854232788,C5141787,0
cadec_CAMBIA.2_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0027497,0
cadec_CAMBIA.2_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C2186261,0
cadec_CAMBIA.2_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0149931,0
cadec_CAMBIA.3_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C3174119,0
cadec_CAMBIA.3_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0042963,0
cadec_CAMBIA.3_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C0241057,0
cadec_CAMBIA.3_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.999999463558197,C0149931,0
cadec_CAMBIA.4_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999225139618,C2349450,0
cadec_CATAFLAM.1_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C5985196,0
cadec_CATAFLAM.10_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988079071044,C4071312,0
cadec_CATAFLAM.2_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0030193,0
cadec_CATAFLAM.4_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999985098838806,C0013144,0
cadec_CATAFLAM.4_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999995231628418,C0043352,0
cadec_CATAFLAM.4_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999992847442628,C0013144,0
cadec_CATAFLAM.4_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0
cadec_CATAFLAM.4_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.30744974986419643,6,1,0.9999996423721312,C0030193,0
cadec_CATAFLAM.4_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995827674866,C0234238,0
cadec_CATAFLAM.4_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0
cadec_CATAFLAM.5_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999990463256836,C0038325,0
cadec_CATAFLAM.6_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C4479166,0
cadec_CATAFLAM.6_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.999999463558197,C0017187,0
cadec_CATAFLAM.7_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9739508032798768,C5889942,0
cadec_CATAFLAM.8_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C0349506,0
cadec_CATAFLAM.8_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999988079071044,C0030193,0
cadec_CATAFLAM.8_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999997615814208,C0021368,0
cadec_CATAFLAM.9_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999990463256836,C2048481,0
cadec_CATAFLAM.9_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999986886978148,C6024900,0
cadec_CATAFLAM.9_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0014175,0
cadec_CATAFLAM.9_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0030193,0
cadec_CATAFLAM.9_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0027051,0
cadec_CATAFLAM.9_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0038454,0
cadec_CATAFLAM.9_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0409247,0
cadec_CATAFLAM.9_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C0409247,0
cadec_DICLOFENAC-POTASSIUM.1_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0278140,0
cadec_DICLOFENAC-POTASSIUM.3_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,1,0.9999995231628418,C6022352,0
cadec_DICLOFENAC-POTASSIUM.3_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999991655349731,C5570892,0
cadec_DICLOFENAC-POTASSIUM.3_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999995231628418,C0221423,0
cadec_DICLOFENAC-SODIUM.1_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999989867210388,C0013144,0
cadec_DICLOFENAC-SODIUM.1_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999989867210388,C0015672,0
cadec_DICLOFENAC-SODIUM.1_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0
cadec_DICLOFENAC-SODIUM.1_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_DICLOFENAC-SODIUM.2_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995827674866,C0018681,0
cadec_DICLOFENAC-SODIUM.2_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999993443489076,C0033893,0
cadec_DICLOFENAC-SODIUM.2_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0013604,0
cadec_DICLOFENAC-SODIUM.2_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0010692,0
cadec_DICLOFENAC-SODIUM.2_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999993443489076,C5231389,0
cadec_DICLOFENAC-SODIUM.2_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999986886978148,C6024900,0
cadec_DICLOFENAC-SODIUM.3_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C2979982,0
cadec_DICLOFENAC-SODIUM.3_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0024902,0
cadec_DICLOFENAC-SODIUM.3_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991655349731,C3475592,0
cadec_DICLOFENAC-SODIUM.3_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991655349731,C3475592,0
cadec_DICLOFENAC-SODIUM.3_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5,3,0,0.9999991655349731,C3175373,0
cadec_DICLOFENAC-SODIUM.3_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0033774,0
cadec_DICLOFENAC-SODIUM.3_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0030193,0
cadec_DICLOFENAC-SODIUM.5_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999987483024596,C2964109,0
cadec_DICLOFENAC-SODIUM.5_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999987483024596,C2964109,0
cadec_DICLOFENAC-SODIUM.5_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991059303284,C3261985,0
cadec_DICLOFENAC-SODIUM.5_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991059303284,C4739109,0
cadec_DICLOFENAC-SODIUM.5_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0
cadec_DICLOFENAC-SODIUM.6_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0150055,0
cadec_DICLOFENAC-SODIUM.6_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0013144,0
cadec_DICLOFENAC-SODIUM.6_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C5676403,0
cadec_DICLOFENAC-SODIUM.6_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0002622,0
cadec_DICLOFENAC-SODIUM.7_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0235309,0
cadec_DICLOFENAC-SODIUM.7_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0333292,0
