instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.562_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999984502792358,C3176069,0,5.0,0.05263488292694092,0.020551323890686035,0.9999986886978149,0.94736385,0.020551323890686035
cadec_LIPITOR.562_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5,3,0,0.9999984502792358,C5142102,0,4.0,0.045967698097229004,0.020551323890686035,0.9999984502792358,0.95403075,0.020551323890686035
cadec_LIPITOR.562_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999984502792358,C3174648,0,5.0,0.04987555742263796,0.020551323890686035,0.9999986410140991,0.95012313,0.020551323890686035
cadec_LIPITOR.562_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0231528,0,5.0,0.10288056135177612,0.08429950475692749,0.9999993801116943,0.89711887,0.12853741645812988
cadec_LIPITOR.562_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0231528,0,6.0,0.0680166482925415,0.0680166482925415,0.9999995231628418,0.9319828,0.0680166482925415
cadec_LIPITOR.563_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0002622,0,5.0,-2.384185791015625e-07,-2.384185791015625e-07,0.999999463558197,0.9999997,-2.384185791015625e-07
cadec_LIPITOR.563_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003862,0,5.0,1.1920928966180355e-07,1.1920928966180355e-07,0.9999993443489077,0.9999992,1.1920928966180355e-07
cadec_LIPITOR.563_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0575805,0,5.0,0.014358878135681263,0.014358878135681263,0.9999992847442629,0.9856404,0.014358878135681263
cadec_LIPITOR.563_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C5700071,0,5.0,-5.960464477539063e-08,-5.960464477539063e-08,0.999999463558197,0.9999995,-5.960464477539063e-08
cadec_LIPITOR.563_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.97701758146286,C4711769,0,5.0,0.15998458862304676,0.15998458862304676,0.9770175814628599,0.817033,0.15998458862304676
cadec_LIPITOR.563_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.97701758146286,C4711769,0,5.0,0.15998458862304676,0.15998458862304676,0.9770175814628599,0.817033,0.15998458862304676
cadec_LIPITOR.563_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.97701758146286,C4711769,0,5.0,0.16497092247009265,0.15998458862304676,0.9737257480621336,0.8087548,0.15998458862304676
cadec_LIPITOR.563_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C0241999,0,5.0,0.06407123804092407,0.06407123804092407,0.999999463558197,0.9359282,0.06407123804092407
cadec_LIPITOR.563_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.97701758146286,C4711769,0,5.0,0.15998458862304676,0.15998458862304676,0.9770175814628599,0.817033,0.15998458862304676
cadec_LIPITOR.563_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0015672,0,5.0,-5.960464466436832e-08,-5.960464466436832e-08,0.9999993443489077,0.9999994,-5.960464466436832e-08
cadec_LIPITOR.563_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0039231,0,5.0,0.016738295555114746,0.016738295555114746,0.999999463558197,0.9832612,0.016738295555114746
cadec_LIPITOR.563_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.97701758146286,C4711769,0,5.0,0.15998458862304676,0.15998458862304676,0.9770175814628599,0.817033,0.15998458862304676
cadec_LIPITOR.564_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0013604,0,5.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999995231628418,0.99999964,-1.1920928955078125e-07
cadec_LIPITOR.564_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0004604,0,5.0,0.09168374538421642,0.09168374538421642,0.9999992847442629,0.90831554,0.09168374538421642
cadec_LIPITOR.564_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600536823272704,C4709522,0,5.0,0.0351992487907409,0.020190894603729137,0.9597121715545655,0.924513,0.020190894603729137
cadec_LIPITOR.564_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0009676,0,5.0,1.1920928955078125e-07,1.1920928955078125e-07,0.9999995231628418,0.9999994,1.1920928955078125e-07
cadec_LIPITOR.564_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C2242996,0,7.0,0.041960818426949605,-1.1920928955078125e-07,0.9999995997973851,0.9580388,0.058387696743011475
cadec_LIPITOR.564_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.592906071876546,6,0,0.9999987483024596,C5932760,0,7.0,0.2384279200008938,0.0929354429244994,0.999998654638018,0.76157075,0.0929354429244994
cadec_LIPITOR.564_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.656265789089031,6,0,0.9999987483024596,C5932760,0,7.0,0.18401035240718303,0.0929354429244994,0.9999990207808358,0.81598866,0.0929354429244994
cadec_LIPITOR.566_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0027051,0,7.0,0.055348370756421725,0.04795098304748535,0.9999992506844657,0.9446508,0.04795098304748535
cadec_LIPITOR.566_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.999998152256012,C3261517,0,4.0,0.09050750732421875,0.09050750732421875,0.999998152256012,0.90949064,0.09050750732421875
cadec_LIPITOR.566_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999986886978148,C4264337,0,6.0,0.07478098074595126,0.03801000118255615,0.9999986489613851,0.9252176,0.09324073791503895
cadec_LIPITOR.566_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999986886978148,C4264337,0,5.0,0.07114844322204583,0.03801000118255615,0.9999988317489624,0.92885035,0.09324073791503895
cadec_LIPITOR.566_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999986886978148,C4264337,0,7.0,0.06957042217254632,0.03801000118255615,0.9999988419669015,0.93042845,0.09324073791503895
cadec_LIPITOR.566_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999985694885254,C0522371,0,5.0,0.22167468070983887,0.20987296104431163,0.9999987006187439,0.778324,0.2246251106262207
cadec_LIPITOR.566_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0027051,0,6.0,0.061284879843393925,0.05025053024291981,0.999999205271403,0.9387143,0.058582425117492676
cadec_LIPITOR.567_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999945163726808,C3166783,0,6.0,0.11841922005017602,0.1075652241706847,0.9999965727329254,0.8815773,0.12630736827850353
cadec_LIPITOR.567_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999945163726808,C3166783,0,7.0,0.11954609836850852,0.1075652241706847,0.9999962789671761,0.8804502,0.12630736827850353
cadec_LIPITOR.567_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999945163726808,C3166783,0,7.0,0.12095246996198386,0.1075652241706847,0.9999957254954747,0.8790432,0.12630736827850353
cadec_LIPITOR.567_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999945163726808,C3166783,0,7.0,0.12095246996198386,0.1075652241706847,0.9999957254954747,0.8790432,0.12630736827850353
cadec_LIPITOR.567_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999989867210388,C0015672,0,6.0,0.10301144917805989,1.1920928955078125e-07,0.999999056259791,0.8969876,0.12361371517181396
cadec_LIPITOR.567_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C0439055,0,5.0,0.08752018213272099,0.030089497566223256,0.9999991416931152,0.9124789,0.030089497566223256
cadec_LIPITOR.568_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9591999053955078,C4709481,0,6.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0,7.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0,7.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9591999053955078,C4709481,0,6.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9591999053955078,C4709481,0,5.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9591999053955078,C4709481,0,6.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0013404,0,7.0,5.960464477539063e-08,5.960464477539063e-08,0.9999995827674866,0.9999995,5.960464477539063e-08
cadec_LIPITOR.568_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999992847442628,C0015672,0,7.0,0.141590714454651,0.141590714454651,0.9999992847442628,0.8584086,0.141590714454651
cadec_LIPITOR.568_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999463558197,C0002622,0,6.0,-2.384185791015625e-07,-2.384185791015625e-07,0.999999463558197,0.9999997,-2.384185791015625e-07
cadec_LIPITOR.568_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0588006,0,6.0,0.06639677286148071,0.06639677286148071,0.9999995231628418,0.93360275,0.06639677286148071
cadec_LIPITOR.568_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9591999053955078,C4709481,0,5.0,0.057711780071258545,0.057711780071258545,0.9591999053955078,0.9014881,0.057711780071258545
cadec_LIPITOR.568_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0542476,0,7.0,0.05235940217971802,0.05235940217971802,0.999999463558197,0.94764006,0.05235940217971802
cadec_LIPITOR.568_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999999225139618,C4482639,0,5.0,0.062324011325836225,0.04731166362762451,0.9999961495399475,0.93767214,0.08135634660720836
cadec_LIPITOR.568_TT15,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C0013604,0,6.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999995231628418,0.9999997,-1.1920928955078125e-07
cadec_LIPITOR.568_TT16,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999980330467224,C0231528,0,6.0,0.021479487419128418,0.021479487419128418,0.9999980330467224,0.97851855,0.021479487419128418
cadec_LIPITOR.568_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999993443489076,C0003862,0,6.0,1.1920928966180355e-07,1.1920928966180355e-07,0.9999993443489076,0.9999992,1.1920928966180355e-07
cadec_LIPITOR.568_TT18,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0002622,0,7.0,-2.384185791015625e-07,-2.384185791015625e-07,0.999999463558197,0.9999997,-2.384185791015625e-07
cadec_LIPITOR.569_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999984502792358,C2728819,0,7.0,0.08796909877232141,0.020762145519256592,0.9999988079071045,0.9120297,0.020762145519256592
cadec_LIPITOR.569_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999984502792358,C2728819,0,7.0,0.08630041565213886,0.020762145519256592,0.9999987227576119,0.9136983,0.020762145519256592
cadec_LIPITOR.569_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999984502792358,C2728819,0,7.0,0.07695660420826504,0.020762145519256592,0.9999988164220538,0.92304224,0.020762145519256592
cadec_LIPITOR.569_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999984502792358,C2871291,0,6.0,0.05906111001968384,0.020762145519256592,0.9999987185001373,0.9409376,0.020762145519256592
cadec_LIPITOR.569_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9999984502792358,C2728819,0,6.0,0.08445713917414349,0.020762145519256592,0.9999986787637075,0.9155416,0.020762145519256592
cadec_LIPITOR.569_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999984502792358,C2728819,0,7.0,0.09665123905454365,0.020762145519256592,0.9999987397875104,0.9033475,0.020762145519256592
cadec_LIPITOR.569_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0564820,0,7.0,0.04684656858444214,0.04684656858444214,0.9999991655349731,0.9531526,0.04684656858444214
cadec_LIPITOR.569_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999992847442628,C0392171,0,4.0,0.06938552856445324,0.06938552856445324,0.9999992847442628,0.93061376,0.06938552856445324
cadec_LIPITOR.569_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.999997854232788,C2127237,0,4.0,0.10439062118530262,0.10439062118530262,0.999997854232788,0.89560723,0.10439062118530262
cadec_LIPITOR.569_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2896900821428475,8,0,0.9999987483024596,C3842278,0,9.0,0.12614858150482172,0.06511127948760997,0.9999989072481791,0.87385035,0.15666723251342762
cadec_LIPITOR.569_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999987483024596,C3842278,0,7.0,0.11742896693093434,0.06511127948760997,0.9999989526612418,0.88256997,0.15666723251342762
cadec_LIPITOR.569_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999998927116394,C3257845,0,5.0,0.012032151222229004,0.012032151222229004,0.999998927116394,0.9879667,0.012032151222229004
cadec_LIPITOR.569_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0027051,0,6.0,0.058582425117492676,0.058582425117492676,0.9999994039535522,0.941417,0.058582425117492676
cadec_LIPITOR.569_TT18,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999985694885254,C4483095,0,7.0,0.05589438336236141,0.041653335094451904,0.9999976243291583,0.94410324,0.041653335094451904
cadec_LIPITOR.57_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0015672,0,7.0,0.03711527585983265,0.03711527585983265,0.999999701976776,0.9628844,0.03711527585983265
cadec_LIPITOR.57_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0015676,0,7.0,0.13686818735940115,0.07285934686660767,0.9999992762293134,0.8631311,0.12897145748138428
cadec_LIPITOR.57_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0038506,0,7.0,0.032110444137028286,0.02509838342666626,0.9999994891030448,0.967889,0.02509838342666626
cadec_LIPITOR.57_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999993443489076,C0495687,0,7.0,0.1264305285045079,0.1196247935295105,0.9999993784087045,0.8735689,0.1240031123161317
cadec_LIPITOR.57_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0241863,0,5.0,0.050185680389404186,0.050185680389404186,0.9999996423721311,0.94981396,0.050185680389404186
cadec_LIPITOR.570_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999993443489076,C6063697,0,6.0,0.18927941719690958,0.0549721121788026,0.9999994238217672,0.81071997,0.0549721121788026
cadec_LIPITOR.570_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999993443489076,C6063697,0,7.0,0.14561020476477493,0.05249124765396129,0.9999991399901254,0.8543889,0.0549721121788026
cadec_LIPITOR.570_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0002170,0,5.0,-5.960464466436832e-08,-5.960464466436832e-08,0.9999992847442629,0.99999934,-5.960464466436832e-08
cadec_LIPITOR.570_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.9999996423721312,C0002170,0,7.0,0.021812924316951223,-5.960464466436832e-08,0.9999993698937553,0.9781865,0.026818037033080944
cadec_LIPITOR.571_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999989867210388,C0231528,0,6.0,0.06323212385177612,0.06323212385177612,0.9999989867210388,0.93676686,0.06323212385177612
cadec_LIPITOR.571_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.7794908881187439,C0344315,0,7.0,-0.1296244008200509,-0.22050881385803223,0.8424932701247079,0.9721177,-0.22050881385803223
cadec_LIPITOR.571_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999991655349731,C4035446,0,7.0,0.22418626717158727,0.137906014919281,0.989611165864127,0.76542485,0.23360449075698853
cadec_LIPITOR.571_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999994039535522,C0002170,0,7.0,0.053245987210955005,-1.7881393421514957e-07,0.9999993017741612,0.9467533,0.12424087524414062
cadec_LIPITOR.571_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0086769,0,7.0,0.06062173843383789,0.06062173843383789,0.9999994039535522,0.93937767,0.06062173843383789
cadec_LIPITOR.571_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C0812393,0,7.0,0.05528390407562256,0.05528390407562256,0.9999994039535522,0.9447155,0.05528390407562256
cadec_LIPITOR.571_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.7794908881187439,C0344315,0,7.0,-0.15750629561288018,-0.22050881385803223,0.8424933893339974,0.99999964,-0.22050881385803223
cadec_LIPITOR.571_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999984502792358,C0086769,0,7.0,0.06053881985800607,0.06042826175689697,0.9999989952359881,0.9394602,0.06042826175689697
cadec_LIPITOR.572_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C4068439,0,5.0,0.04640295505523682,0.02374875545501709,0.9999986886978149,0.95359576,0.05314069986343384
cadec_LIPITOR.572_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C4068439,0,5.0,0.04934979677200317,0.042779743671417236,0.9999990701675415,0.95064926,0.05314069986343384
cadec_LIPITOR.572_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999991655349731,C3166689,0,7.0,0.1040428876876831,0.06846213340759277,0.9999989782060895,0.8959561,0.11331206560134888
cadec_LIPITOR.573_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5965633607142825,8,0,0.9999991655349731,C1821930,0,9.0,0.18445335494147402,0.14740490913391113,0.999998946984609,0.8155456,0.2201874852180481
cadec_LIPITOR.573_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5965633607142825,8,0,0.9999991655349731,C1821930,0,9.0,0.18445335494147402,0.14740490913391113,0.999998946984609,0.8155456,0.2201874852180481
cadec_LIPITOR.573_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C1821930,0,7.0,0.1923516563006809,0.16207039356231678,0.9999989100864956,0.8076472,0.2201874852180481
cadec_LIPITOR.573_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4685463540765222,7,0,0.9999991655349731,C4024582,0,8.0,0.19143550843000406,0.14740490913391113,0.9999989196658134,0.8085634,0.2201874852180481
cadec_LIPITOR.573_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999991655349731,C1821930,0,6.0,0.20053333044052116,0.18087917566299427,0.999998927116394,0.7994656,0.2201874852180481
cadec_LIPITOR.573_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5965633607142825,8,0,0.9999991655349731,C1821930,0,9.0,0.18445335494147402,0.14740490913391113,0.999998946984609,0.8155456,0.2201874852180481
cadec_LIPITOR.574_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999992847442628,C3176067,0,5.0,0.0413047790527344,0.03801000118255615,0.9999990940093995,0.9586943,0.05448389053344738
cadec_LIPITOR.574_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C3176068,0,5.0,0.046092557907104516,0.03801000118255615,0.9999991178512573,0.95390654,0.05448389053344738
cadec_LIPITOR.574_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C3176068,0,5.0,0.046092557907104516,0.03801000118255615,0.9999991178512573,0.95390654,0.05448389053344738
cadec_LIPITOR.574_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C3176068,0,5.0,0.046092557907104516,0.03801000118255615,0.9999991178512573,0.95390654,0.05448389053344738
cadec_LIPITOR.574_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0030252,0,5.0,0.006617844104766846,0.006617844104766846,0.999999463558197,0.9933816,0.006617844104766846
cadec_LIPITOR.574_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999985098838806,C3475475,0,5.0,0.08180941343307499,0.008295893669128529,0.9939554095268249,0.912146,0.1308184266090393
cadec_LIPITOR.574_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0238560,0,5.0,0.06730288267135631,0.06730288267135631,0.9999992847442629,0.93269646,0.06730288267135631
cadec_LIPITOR.574_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0019360,0,5.0,0.08640825748443615,0.08640825748443615,0.9999992847442629,0.913591,0.08640825748443615
cadec_LIPITOR.575_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.592906071876546,6,0,0.9999988675117492,C5439553,0,7.0,0.14280276639120917,0.06456506252288818,0.9999985183988299,0.85719573,0.10021966695785511
cadec_LIPITOR.575_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999988675117492,C5439553,0,7.0,0.14821480853216987,0.09054070711135864,0.9999987397875104,0.85178393,0.10021966695785511
cadec_LIPITOR.575_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999988675117492,C5439553,0,7.0,0.15276977845600673,0.10021966695785511,0.9999989867210388,0.8472292,0.10021966695785511
cadec_LIPITOR.575_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.592906071876546,6,0,0.9999988675117492,C5439553,0,7.0,0.15601950883865356,0.06456506252288818,0.9999985013689313,0.843979,0.10021966695785511
cadec_LIPITOR.575_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0027051,0,7.0,0.058582425117492676,0.058582425117492676,0.9999994039535522,0.94141704,0.058582425117492676
cadec_LIPITOR.576_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999991059303284,C2028297,0,7.0,0.0887679031917027,0.0716545581817627,0.9999991059303284,0.91123116,0.0716545581817627
