instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.302_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.302_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999991059303284,C4068363,0,4,0.8277293767706428,1.9219280948873625,C4068363,0,1,True,True,6.0,0.089212288459142,0.0100896954536437,0.999998927116394,0.9107866,0.0100896954536437
cadec_LIPITOR.302_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0027051,0,5,-0.0,-0.0,C0027051,0,1,True,True,7.0,0.0610971876553126,0.0502684712409972,0.9999995572226388,0.9389024,0.0928396582603454
cadec_LIPITOR.302_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999995827674866,C3814804,0,3,0.75,1.5,C3814804,0,2,True,True,6.0,0.0565924048423767,1.1920928955078125e-07,0.9999987185001372,0.94340634,1.1920928955078125e-07
cadec_LIPITOR.303_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999990463256836,C2199191,0,3,0.75,1.5,C2199191,0,1,True,True,5.0,0.0450875520706177,0.0354520082473756,0.9999985456466676,0.95491105,0.0622975826263427
cadec_LIPITOR.304_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.999998927116394,C2130264,0,3,0.4056390622295664,0.8112781244591328,C2130264,0,1,True,True,5.0,0.064660096168518,0.0422054529190062,0.999998903274536,0.9353388,0.070273756980896
cadec_LIPITOR.304_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0026821,0,4,-0.0,-0.0,C0026821,0,2,True,True,7.0,0.0409921407699584,0.0254063010215759,0.9999994124685015,0.95900726,0.0381969213485716
cadec_LIPITOR.304_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991059303284,C4068363,0,3,-0.0,-0.0,C4068363,0,1,True,True,5.0,0.0112519860267639,0.0100896954536437,0.9999991416931152,0.9887471,0.0100896954536437
cadec_LIPITOR.304_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0537143945693968,0.0537143945693968,0.9999996423721312,0.94628525,0.0537143945693968
cadec_LIPITOR.304_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C0030193,0,3,0.4056390622295664,0.8112781244591328,C0030193,0,1,True,True,5.0,0.0480434298515318,0.0450658798217772,0.9999995708465576,0.95195615,0.0599536299705505
cadec_LIPITOR.304_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0231528,0,6,-0.0,-0.0,C0231528,0,1,True,True,8.0,0.0679824352264404,0.0679824352264404,0.9999995231628418,0.9320171,0.0679824352264404
cadec_LIPITOR.304_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999995827674866,C0026821,0,6,-0.0,-0.0,C0026821,0,2,True,True,9.0,0.0254063010215759,0.0254063010215759,0.9999995827674866,0.9745933,0.0254063010215759
cadec_LIPITOR.306_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999986886978148,C5570891,0,3,0.4056390622295664,0.8112781244591328,C5570891,0,1,True,True,5.0,0.1250854969024657,0.0464311838150024,0.9999988794326782,0.8749134,0.1775217056274413
cadec_LIPITOR.306_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999989867210388,C2964618,0,4,-0.0,-0.0,C2964618,0,0,True,True,5.0,0.0484738111495971,0.0427861213684082,0.999998939037323,0.9515251,0.0427861213684082
cadec_LIPITOR.306_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C3174047,0,3,0.4056390622295664,0.8112781244591328,C3174047,0,1,True,True,5.0,0.0809315204620361,0.0593013763427733,0.9999988079071044,0.91906726,0.0863390564918518
cadec_LIPITOR.306_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C4288020,0,3,-0.0,-0.0,C4288020,0,1,True,True,5.0,0.0562443494796753,0.0562437772750854,0.999999213218689,0.94375485,0.0562437772750854
cadec_LIPITOR.306_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C2168238,0,3,-0.0,-0.0,C2168238,0,1,True,True,5.0,0.1065111160278321,0.1065111160278321,0.9999992847442628,0.8934881,0.1065111160278321
cadec_LIPITOR.306_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999992847442628,C3261979,0,4,0.5904362833084089,1.3709505944546687,C3261979,0,0,True,True,5.0,0.1333360552787781,0.0373710989952087,0.9999988317489624,0.8666628,0.1485775113105775
cadec_LIPITOR.307_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0221170,0,3,-0.0,-0.0,C0221170,0,1,True,True,5.0,0.0806182622909545,0.0806182622909545,0.9999995231628418,0.91938126,0.0806182622909545
cadec_LIPITOR.307_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0567312,0,3,-0.0,-0.0,C0567312,0,1,True,True,5.0,0.069352388381958,0.069352388381958,0.9999991655349731,0.9306468,0.069352388381958
cadec_LIPITOR.307_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0003864,0,3,-0.0,-0.0,C0003864,0,1,True,True,5.0,0.0572375059127806,0.0572375059127806,0.9999996423721312,0.9427622,0.0572375059127806
cadec_LIPITOR.307_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999984502792358,C4695878,0,3,-0.0,-0.0,C4695878,0,1,True,True,5.0,0.1589297771453857,0.1450216770172119,0.9999985218048096,0.84106874,0.1797919273376464
cadec_LIPITOR.307_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999463558197,C0344315,0,3,-0.0,-0.0,C0344315,0,1,True,True,5.0,0.0507393479347228,0.0463375449180603,0.9999995589256286,0.94926023,0.0463375449180603
cadec_LIPITOR.309_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0231528,0,4,-0.0,-0.0,C0231528,0,2,True,True,7.0,0.0766089984348842,0.0679824352264404,0.9999995146478924,0.9233905,0.1283683776855468
cadec_LIPITOR.309_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999997615814208,C0003862,0,4,-0.0,-0.0,C0003862,0,2,True,True,7.0,0.0473084449768065,0.0473084449768065,0.9999997615814208,0.9526914,0.0473084449768065
cadec_LIPITOR.309_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0537143945693968,0.0537143945693968,0.9999996423721312,0.94628525,0.0537143945693968
cadec_LIPITOR.309_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999989867210388,C4699700,0,3,0.4056390622295664,0.8112781244591328,C4699700,0,1,True,True,5.0,0.1369603276252746,0.1014671921730041,0.9999988794326782,0.86303854,0.1458336114883422
cadec_LIPITOR.309_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,1,True,True,6.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.31_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.999999225139618,C2366768,0,4,0.4181656600790516,0.9709505944546686,C2366768,0,0,True,True,5.0,0.201901912689209,0.140487015247345,0.999999272823334,0.7980974,0.2428451776504517
cadec_LIPITOR.31_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,0,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_LIPITOR.31_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999995231628418,C0016053,0,4,0.3109175070825711,0.7219280948873623,C0016053,0,0,True,True,5.0,0.0883219838142395,0.0793400406837463,0.9999995231628418,0.91167754,0.1242497563362121
cadec_LIPITOR.310_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9770303964614868,C4711769,0,4,-0.0,-0.0,C4711769,0,2,True,True,7.0,0.1599928736686706,0.1599928736686706,0.9770303964614868,0.8170375,0.1599928736686706
cadec_LIPITOR.310_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9770303964614868,C4711769,0,5,-0.0,-0.0,C4711769,0,1,True,True,7.0,0.1599928736686706,0.1599928736686706,0.9770303964614868,0.8170375,0.1599928736686706
cadec_LIPITOR.310_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0015672,0,4,-0.0,-0.0,C0015672,0,2,True,True,7.0,0.0371312499046325,0.0371312499046325,0.9999995231628418,0.9628683,0.0371312499046325
cadec_LIPITOR.310_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9770303964614868,C4711769,0,5,-0.0,-0.0,C4711769,0,1,True,True,7.0,0.1599928736686706,0.1599928736686706,0.9770303964614868,0.8170375,0.1599928736686706
cadec_LIPITOR.310_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9770303964614868,C4711769,0,4,0.3109175070825711,0.7219280948873623,C4711769,0,2,True,True,7.0,0.1550315618515014,0.1252636909484863,0.9803115044321332,0.8252799,0.1599928736686706
cadec_LIPITOR.310_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0015967,0,4,-0.0,-0.0,C0015967,0,2,True,True,7.0,0.0329277515411375,0.0329277515411375,0.9999996423721312,0.9670719,0.0329277515411375
cadec_LIPITOR.310_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999993443489076,C0085593,0,5,0.355245321275764,0.9182958340544896,C0085593,0,1,True,True,7.0,0.0820947970662799,0.065232813358307,0.9999993954386032,0.91790456,0.065232813358307
cadec_LIPITOR.310_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0038990,0,5,-0.0,-0.0,C0038990,0,1,True,True,7.0,0.0353705286979675,0.0353705286979675,0.9999994039535522,0.9646289,0.0353705286979675
cadec_LIPITOR.310_TT10,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0426396,0,5,-0.0,-0.0,C0426396,0,1,True,True,7.0,0.0705755949020385,0.0705755949020385,0.9999995231628418,0.9294239,0.0705755949020385
cadec_LIPITOR.310_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999992847442628,C0392171,0,5,-0.0,-0.0,C0392171,0,1,True,True,7.0,0.0585878491401673,0.0585878491401673,0.9999992847442628,0.94141144,0.0585878491401673
cadec_LIPITOR.310_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999986886978148,C2202278,0,4,-0.0,-0.0,C2202278,0,2,True,True,7.0,0.0246434807777403,0.0246434807777403,0.9999986886978148,0.9753552,0.0246434807777403
cadec_LIPITOR.310_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0022107,0,4,-0.0,-0.0,C0022107,0,2,True,True,7.0,0.0630772113800048,0.0630772113800048,0.999999463558197,0.93692225,0.0630772113800048
cadec_LIPITOR.310_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9770303964614868,C4711769,0,4,-0.0,-0.0,C4711769,0,2,True,True,7.0,0.1599928736686706,0.1599928736686706,0.9770303964614868,0.8170375,0.1599928736686706
cadec_LIPITOR.310_TT17,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,0,0.999998927116394,C0242429,0,6,-0.0,-0.0,C0242429,0,2,True,True,9.0,0.0783185495270623,0.0506817698478698,0.999999357594384,0.92168075,0.1436518430709839
cadec_LIPITOR.311_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999993443489076,C1855323,0,3,-0.0,-0.0,C1855323,0,1,True,True,5.0,0.2598313689231873,0.2598313689231873,0.9999993443489076,0.740168,0.2598313689231873
cadec_LIPITOR.311_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0231780,0,4,-0.0,-0.0,C0231780,0,0,True,True,5.0,0.0470298647880555,0.0470283031463624,0.9999993205070496,0.95296943,0.0470361113548278
cadec_LIPITOR.311_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999993443489076,C1855323,0,3,-0.0,-0.0,C1855323,0,0,True,True,4.0,0.2598313689231873,0.2598313689231873,0.9999993443489076,0.740168,0.2598313689231873
cadec_LIPITOR.312_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0012833,0,4,-0.0,-0.0,C0012833,0,2,True,True,7.0,0.0407917414392744,0.0258877873420716,0.9999993784087046,0.95920765,0.0258877873420716
cadec_LIPITOR.312_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999996423721312,C3714552,0,5,-0.0,-0.0,C3714552,0,1,True,True,7.0,0.0555940866470335,0.0555940866470335,0.9999996423721312,0.94440556,0.0555940866470335
cadec_LIPITOR.312_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C0234238,0,4,-0.0,-0.0,C0234238,0,2,True,True,7.0,0.1052455902099609,0.1052455902099609,0.9999995827674866,0.894754,0.1052455902099609
cadec_LIPITOR.312_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0537143945693968,0.0537143945693968,0.9999996423721312,0.94628525,0.0537143945693968
cadec_LIPITOR.312_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999994039535522,C3166418,0,3,0.75,1.5,C3166418,0,1,True,True,5.0,0.1301814436912536,0.1007101535797119,0.995405411720276,0.865224,0.1007101535797119
cadec_LIPITOR.312_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0002622,0,4,-0.0,-0.0,C0002622,0,2,True,True,7.0,2.980232238769531e-07,2.980232238769531e-07,0.9999994039535522,0.9999991,2.980232238769531e-07
cadec_LIPITOR.314_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999993443489076,C3176431,0,4,0.8277293767706428,1.9219280948873625,C3176431,0,1,True,True,6.0,0.0442836781342824,0.0105752348899841,0.9999990860621134,0.9557154,0.0796874165534974
cadec_LIPITOR.314_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.999998927116394,C2130264,0,5,0.355245321275764,0.9182958340544896,C2130264,0,1,True,True,7.0,0.0895071881158011,0.070273756980896,0.999998790877206,0.9104916,0.070273756980896
cadec_LIPITOR.314_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.999998927116394,C2130264,0,4,0.3109175070825711,0.7219280948873623,C2130264,0,0,True,True,5.0,0.0837371587753295,0.070273756980896,0.9999988317489624,0.9162617,0.070273756980896
cadec_LIPITOR.314_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.999998927116394,C2130264,0,4,0.3109175070825711,0.7219280948873623,C2130264,0,2,True,True,7.0,0.0895071881158011,0.070273756980896,0.999998790877206,0.9104916,0.070273756980896
cadec_LIPITOR.314_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.1275422334671019,0.0450658798217772,0.999999487400055,0.8724572,0.0450658798217772
cadec_LIPITOR.314_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0043094,0,3,-0.0,-0.0,C0043094,0,1,True,True,5.0,0.0165413618087768,0.0165413618087768,0.9999995827674866,0.9834582,0.0165413618087768
cadec_LIPITOR.314_TT14,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0297049760818481,-1.1920928955078125e-07,0.999999499320984,0.9702946,0.0371312499046325
cadec_LIPITOR.315_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.9999995231628418,C0003862,0,5,0.2514629985800606,0.6500224216483541,C0003862,0,1,True,True,7.0,0.0501803415162222,0.0396701097488402,0.9999995742525372,0.9498192,0.0477305650711059
cadec_LIPITOR.315_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0004604,0,5,-0.0,-0.0,C0004604,0,1,True,True,7.0,0.0397120458739143,0.0116728544235229,0.9999996168272834,0.9602876,0.0349838733673094
cadec_LIPITOR.315_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0037011,0,4,-0.0,-0.0,C0037011,0,2,True,True,7.0,0.0467325363840374,0.0466315746307371,0.999998901571546,0.9532663,0.0473383069038391
cadec_LIPITOR.315_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0239377,0,5,-0.0,-0.0,C0239377,0,1,True,True,7.0,0.0413087521280561,0.03728586435318,0.9999993443489076,0.9586906,0.0397645235061645
cadec_LIPITOR.315_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0020580,0,5,-0.0,-0.0,C0020580,0,1,True,True,7.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999995231628418,0.99999964,-1.1920928955078125e-07
cadec_LIPITOR.315_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991059303284,C5452982,0,4,-0.0,-0.0,C5452982,0,2,True,True,7.0,0.2469364404678344,0.2469364404678344,0.9999991059303284,0.75306267,0.2469364404678344
cadec_LIPITOR.315_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999950528144836,C2963890,0,3,0.75,1.5,C2963890,0,1,True,True,5.0,0.0383411049842834,0.0327180624008177,0.9999969601631165,0.9616558,0.0399191975593566
cadec_LIPITOR.316_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0023380,0,3,-0.0,-0.0,C0023380,0,1,True,True,5.0,0.0541316270828246,0.0469589233398436,0.9999995350837708,0.9458679,0.0469589233398436
cadec_LIPITOR.317_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.75,3,0,0.9999995231628418,C1849929,0,3,0.75,1.5,C1849929,0,0,True,True,4.0,0.1717152446508407,0.0758475065231323,0.9999991655349731,0.8282839,0.1952840685844421
cadec_LIPITOR.317_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999995231628418,C1970027,0,3,0.75,1.5,C1970027,0,1,True,True,5.0,0.1500255703926086,0.0758475065231323,0.9999992370605468,0.8499737,0.1952840685844421
cadec_LIPITOR.318_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0018681,0,5,-0.0,-0.0,C0018681,0,1,True,True,7.0,0.0499164972986493,0.0316553115844726,0.999999361378806,0.95008284,0.0316553115844726
cadec_LIPITOR.318_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9600777626037598,C4709522,0,3,0.75,1.5,C4709522,0,1,True,True,5.0,0.0747744560241699,0.0202049612998962,0.9467133760452272,0.8719389,0.0202049612998962
cadec_LIPITOR.318_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999225139618,C0003811,0,5,-0.0,-0.0,C0003811,0,1,True,True,7.0,0.1735586524009706,0.1735586524009705,0.999999225139618,0.8264405,0.1735586524009705
cadec_LIPITOR.318_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0011991,0,5,-0.0,-0.0,C0011991,0,1,True,True,7.0,0.0139124393463134,0.0139124393463134,0.9999994039535522,0.98608696,0.0139124393463134
cadec_LIPITOR.318_TT5,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9600777626037598,C4709522,0,3,0.75,1.5,C4709522,0,1,True,True,5.0,0.0747744560241699,0.0202049612998962,0.9467133760452272,0.8719389,0.0202049612998962
cadec_LIPITOR.318_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0542476,0,5,-0.0,-0.0,C0542476,0,1,True,True,7.0,0.0566703081130981,0.0566703081130981,0.9999995827674866,0.9433293,0.0566703081130981
cadec_LIPITOR.318_TT7,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0009676,0,4,-0.0,-0.0,C0009676,0,2,True,True,7.0,0.0807133316993713,0.0807133316993713,0.9999995231628418,0.9192862,0.0807133316993713
cadec_LIPITOR.318_TT8,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0004604,0,5,-0.0,-0.0,C0004604,0,1,True,True,7.0,0.0349838733673094,0.0349838733673094,0.9999996423721312,0.96501577,0.0349838733673094
cadec_LIPITOR.318_TT9,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0031542,0,5,-0.0,-0.0,C0031542,0,1,True,True,7.0,0.1078991464206151,0.0903542637825012,0.9999993784087046,0.8921002,0.1149170994758607
cadec_LIPITOR.318_TT11,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9600777626037598,C4709522,0,3,0.4056390622295664,0.8112781244591328,C4709522,0,1,True,True,5.0,0.0672759652137756,0.0202049612998962,0.9468767166137696,0.8796007,0.0202049612998962
cadec_LIPITOR.318_TT12,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9600777626037598,C4709522,0,4,0.5904362833084089,1.3709505944546687,C4709522,0,2,True,True,7.0,0.0937665104866027,0.0202049612998962,0.9554920537131172,0.8617255,0.0202049612998962
cadec_LIPITOR.318_TT13,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9600777626037598,C4709522,0,4,0.5904362833084089,1.3709505944546687,C4709522,0,2,True,True,7.0,0.0937665104866027,0.0202049612998962,0.9554920537131172,0.8617255,0.0202049612998962
cadec_LIPITOR.318_TT21,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999995231628418,C0232292,0,6,-0.0,-0.0,C0232292,0,2,True,True,9.0,0.0316246747970581,0.0316246747970581,0.9999995231628418,0.9683749,0.0316246747970581
cadec_LIPITOR.318_TT22,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999994039535522,C0018681,0,5,-0.0,-0.0,C0018681,0,3,True,True,9.0,0.0684422188334994,-1.788139343261719e-07,0.999999377462599,0.9315571,0.1446858048439026
cadec_LIPITOR.319_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0003862,0,3,-0.0,-0.0,C0003862,0,1,True,True,5.0,0.0281155347824096,0.0198951959609985,0.9999995708465576,0.9718841,0.0198951959609985
cadec_LIPITOR.319_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0627707004547119,0.0371312499046325,0.9999994277954102,0.9372288,0.0493084788322448
cadec_LIPITOR.319_TT6,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0015672,0,3,-0.0,-0.0,C0015672,0,2,True,True,6.0,0.0371312499046325,0.0371312499046325,0.9999995231628418,0.9628683,0.0371312499046325
cadec_LIPITOR.32_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0231528,0,3,-0.0,-0.0,C0231528,0,1,True,True,5.0,0.063227355480194,0.063227355480194,0.9999991655349731,0.93677175,0.063227355480194
cadec_LIPITOR.32_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999980926513672,C3475595,0,3,1.0,2.0,C3475975,0,1,True,True,5.0,0.0373906373977661,0.0276951789855957,0.9999983429908752,0.9626077,0.0474871397018432
cadec_LIPITOR.320_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.999998927116394,C4739695,0,3,0.4056390622295664,0.8112781244591328,C4739695,0,1,True,True,5.0,0.0762873172760009,0.0368819236755371,0.999998927116394,0.9237116,0.0368819236755371
cadec_LIPITOR.320_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.999998927116394,C4739695,0,4,0.8277293767706428,1.9219280948873625,C4739695,0,2,True,True,7.0,0.091553977557591,0.0185024738311767,0.9999988930565972,0.90844494,0.0368819236755371
cadec_LIPITOR.320_TT4,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999988079071044,C3258180,0,3,0.75,1.5,C3258180,0,1,True,True,5.0,0.0560934185981749,0.0366325974464416,0.999998664855957,0.94390523,0.0546489357948302
cadec_LIPITOR.321_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998152256012,C3174631,0,3,0.75,1.5,C3174631,0,1,True,True,5.0,0.1307614207267761,0.0461180806159973,0.9999987244606018,0.8692373,0.2714855074882507
cadec_LIPITOR.321_TT1,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998152256012,C5915767,0,3,0.75,1.5,C5915767,0,1,True,True,5.0,0.1759466886520386,0.0466769933700561,0.9999987363815308,0.82405204,0.2714855074882507
cadec_LIPITOR.321_TT3,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999990463256836,C4227947,0,3,0.75,1.5,C4227947,0,3,True,True,7.0,0.0388414944921221,0.0252159237861633,0.9999986205782208,0.96115714,0.0252159237861633
cadec_LIPITOR.322_TT2,BioBERT,biomedical,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999990463256836,C1838245,0,3,1.0,2.0,C0151301,0,1,True,True,5.0,0.1387664079666138,0.0746616721153259,0.99999920129776,0.86123276,0.1515426635742187
